datetime,actual,predicted,error,abs_error,squared_error
2024-05-14 09:00:00+00:00,8.742,29.2846218563502,-20.5426218563502,20.5426218563502,421.9993127329969
2024-05-14 10:00:00+00:00,0.373,29.40748531625406,-29.03448531625406,29.03448531625406,843.0013375797726
2024-05-14 11:00:00+00:00,-1.651,29.54934377200857,-31.20034377200857,31.20034377200857,973.4614514915139
2024-05-14 12:00:00+00:00,-3.393,29.699091875942898,-33.0920918759429,33.0920918759429,1095.086544725846
2024-05-14 13:00:00+00:00,-4.207,29.82513028128672,-34.03213028128672,34.03213028128672,1158.1858914824725
2024-05-14 14:00:00+00:00,-5.643,29.907590145684146,-35.55059014568415,35.55059014568415,1263.8444597064147
2024-05-14 15:00:00+00:00,-4.512,29.938179796627054,-34.450179796627054,34.450179796627054,1186.8148880199308
2024-05-14 16:00:00+00:00,-1.04,29.898263570699868,-30.938263570699867,30.938263570699867,957.1761527700945
2024-05-14 17:00:00+00:00,1.685,29.771413813951,-28.086413813951,28.086413813951,788.8466409284977
2024-05-14 18:00:00+00:00,8.776,29.539888075438732,-20.763888075438732,20.763888075438732,431.13904800934677
2024-05-14 19:00:00+00:00,5.507,29.175260739472066,-23.668260739472068,23.668260739472068,560.1865664316349
2024-05-14 20:00:00+00:00,1.923,28.695589998551696,-26.772589998551695,26.772589998551695,716.7715752305502
2024-05-14 21:00:00+00:00,0.271,28.104659860139154,-27.833659860139154,27.833659860139154,774.7126212099215
2024-05-14 22:00:00+00:00,-0.079,27.475014604716186,-27.554014604716187,27.554014604716187,759.2237208369129
2024-05-14 23:00:00+00:00,-1.142,26.793895710623428,-27.935895710623427,27.935895710623427,780.4142691548284
2024-05-15 00:00:00+00:00,-0.237,26.0801183942053,-26.3171183942053,26.3171183942053,692.5907205746189
2024-05-15 01:00:00+00:00,-0.181,25.35668574148559,-25.537685741485593,25.537685741485593,652.1733930308766
2024-05-15 02:00:00+00:00,-0.169,24.60345673629862,-24.772456736298622,24.772456736298622,613.674612751787
2024-05-15 03:00:00+00:00,-0.124,23.84657771884313,-23.970577718843128,23.970577718843128,574.5885961750986
2024-05-15 04:00:00+00:00,-0.056,23.112195029317867,-23.168195029317868,23.168195029317868,536.7652609165092
2024-05-15 05:00:00+00:00,0.237,22.409869895241,-22.172869895241,22.172869895241,491.63615939128465
2024-05-15 06:00:00+00:00,6.168,21.774564275746933,-15.606564275746933,15.606564275746933,243.5648484930204
2024-05-15 07:00:00+00:00,41.36,21.23657340383032,20.12342659616968,20.12342659616968,404.9522979714292
2024-05-15 08:00:00+00:00,42.806,20.78946734864225,22.016532651357746,22.016532651357746,484.72770998830174
2024-05-15 09:00:00+00:00,40.682,20.41543366513141,20.266566334868592,20.266566334868592,410.73371100562895
2024-05-15 10:00:00+00:00,7.976,20.113181857158466,-12.137181857158467,12.137181857158467,147.31118343373666
2024-05-15 11:00:00+00:00,0.249,19.87285904114841,-19.62385904114841,19.62385904114841,385.0958436668622
2024-05-15 12:00:00+00:00,-1.051,19.71124477876725,-20.762244778767247,20.762244778767247,431.0708082534478
2024-05-15 13:00:00+00:00,-1.186,19.601387064757976,-20.787387064757976,20.787387064757976,432.1154609800672
2024-05-15 14:00:00+00:00,-1.073,19.51950124572969,-20.59250124572969,20.59250124572969,424.0511075553788
2024-05-15 15:00:00+00:00,-0.102,19.44669593000874,-19.54869593000874,19.54869593000874,382.1515125639403
2024-05-15 16:00:00+00:00,1.954,19.36347999510596,-17.409479995105958,17.409479995105958,303.0899936999945
2024-05-15 17:00:00+00:00,7.852,19.256917290589858,-11.404917290589857,11.404917290589857,130.0721384051955
2024-05-15 18:00:00+00:00,32.672,19.147921051156114,13.524078948843883,13.524078948843883,182.90071141456227
2024-05-15 19:00:00+00:00,38.829,19.027478161627805,19.801521838372196,19.801521838372196,392.100267115531
2024-05-15 20:00:00+00:00,40.761,18.910193990650324,21.85080600934968,21.85080600934968,477.457723258232
2024-05-15 21:00:00+00:00,28.356,18.77998453987704,9.57601546012296,9.57601546012296,91.70007209251395
2024-05-15 22:00:00+00:00,9.253,18.635483022788943,-9.382483022788943,9.382483022788943,88.03098767292273
2024-05-15 23:00:00+00:00,6.812,18.468440843072287,-11.656440843072286,11.656440843072286,135.87261312804372
2024-05-16 00:00:00+00:00,2.983,18.270882465534772,-15.287882465534771,15.287882465534771,233.71935028000553
2024-05-16 01:00:00+00:00,3.061,18.07226291181844,-15.011262911818442,15.011262911818442,225.33801420773588
2024-05-16 02:00:00+00:00,3.767,17.880784209412127,-14.113784209412128,14.113784209412128,199.19890470985112
2024-05-16 03:00:00+00:00,5.057,17.6905980543054,-12.6335980543054,12.6335980543054,159.6077997977492
2024-05-16 04:00:00+00:00,7.703,17.508653016392177,-9.805653016392178,9.805653016392178,96.15083107788101
2024-05-16 05:00:00+00:00,19.286,17.347871091974245,1.9381289080257567,1.9381289080257567,3.756343664125112
2024-05-16 06:00:00+00:00,28.278,17.186840374046152,11.091159625953846,11.091159625953846,123.01382184838866
2024-05-16 07:00:00+00:00,39.828,17.043200932902533,22.78479906709747,22.78479906709747,519.1470685280058
2024-05-16 08:00:00+00:00,39.244,16.923548157399317,22.320451842600683,22.320451842600683,498.2025704578562
2024-05-16 09:00:00+00:00,29.994,16.831320146403364,13.162679853596636,13.162679853596636,173.25614092827877
2024-05-16 10:00:00+00:00,11.572,16.773309245035556,-5.2013092450355565,5.2013092450355565,27.05361786249235
2024-05-16 11:00:00+00:00,1.413,16.724291872260054,-15.311291872260053,15.311291872260053,234.43565879753677
2024-05-16 12:00:00+00:00,-0.022,16.689925061508255,-16.711925061508254,16.711925061508254,279.28843926146766
2024-05-16 13:00:00+00:00,-0.796,16.661233086255955,-17.457233086255954,17.457233086255954,304.75498702786956
2024-05-16 14:00:00+00:00,-0.179,16.63344672640448,-16.812446726404477,16.812446726404477,282.65836492818863
2024-05-16 15:00:00+00:00,1.032,16.588092938587025,-15.556092938587025,15.556092938587025,241.99202751395708
2024-05-16 16:00:00+00:00,10.192,16.529529923825457,-6.337529923825457,6.337529923825457,40.1642855353831
2024-05-16 17:00:00+00:00,19.376,16.464599847033426,2.911400152966575,2.911400152966575,8.476250850693797
2024-05-16 18:00:00+00:00,23.334,16.40030394568371,6.9336960543162895,6.9336960543162895,48.07614097364128
2024-05-16 19:00:00+00:00,27.314,16.33857650829508,10.97542349170492,10.97542349170492,120.4599208222682
2024-05-16 20:00:00+00:00,28.536,16.27358286597728,12.262417134022723,12.262417134022723,150.36687396877406
2024-05-16 21:00:00+00:00,23.603,16.19985623877893,7.40314376122107,7.40314376122107,54.806537549306455
2024-05-16 22:00:00+00:00,11.213,16.136026030229026,-4.9230260302290265,4.9230260302290265,24.236185294312566
2024-05-16 23:00:00+00:00,4.821,16.08336349631746,-11.26236349631746,11.26236349631746,126.84083152318405
2024-05-17 00:00:00+00:00,3.711,16.03998772635652,-12.328987726356521,12.328987726356521,152.00393835664974
2024-05-17 01:00:00+00:00,3.216,16.00134703709054,-12.785347037090538,12.785347037090538,163.4650988588398
2024-05-17 02:00:00+00:00,3.16,15.977435288950376,-12.817435288950376,12.817435288950376,164.28664738643042
2024-05-17 03:00:00+00:00,3.171,15.965641599999515,-12.794641599999515,12.794641599999515,163.70285367243815
2024-05-17 04:00:00+00:00,3.913,15.958848694970392,-12.045848694970392,12.045848694970392,145.1024707821199
2024-05-17 05:00:00+00:00,5.611,15.93759488221738,-10.326594882217382,10.326594882217382,106.63856186143822
2024-05-17 06:00:00+00:00,25.942,15.901382790879943,10.040617209120057,10.040617209120057,100.81399394007785
2024-05-17 07:00:00+00:00,33.702,15.853735353559443,17.848264646440555,17.848264646440555,318.5605508893798
2024-05-17 08:00:00+00:00,36.49,15.875785581507229,20.61421441849277,20.61421441849277,424.94583609159525
2024-05-17 09:00:00+00:00,28.866,15.961367236484799,12.9046327635152,12.9046327635152,166.52954676118998
2024-05-17 10:00:00+00:00,12.572,16.104248939471287,-3.5322489394712875,3.5322489394712875,12.476782570396034
2024-05-17 11:00:00+00:00,4.734,16.287446620445845,-11.553446620445845,11.553446620445845,133.48212881149152
2024-05-17 12:00:00+00:00,3.317,16.50005827207989,-13.18305827207989,13.18305827207989,173.793025405054
2024-05-17 13:00:00+00:00,2.17,16.732943307141905,-14.562943307141905,14.562943307141905,212.0793177670292
2024-05-17 14:00:00+00:00,1.406,17.002531813903882,-15.596531813903882,15.596531813903882,243.2518046221159
2024-05-17 15:00:00+00:00,2.789,17.294121587276955,-14.505121587276955,14.505121587276955,210.39855226168794
2024-05-17 16:00:00+00:00,3.688,17.563241745270705,-13.875241745270705,13.875241745270705,192.52233348970282
2024-05-17 17:00:00+00:00,5.6,17.799729701759368,-12.199729701759368,12.199729701759368,148.83340479598974
2024-05-17 18:00:00+00:00,8.051,17.99915699326599,-9.948156993265991,9.948156993265991,98.96582756266704
2024-05-17 19:00:00+00:00,6.623,18.16453368056227,-11.541533680562267,11.541533680562267,133.2069996995532
2024-05-17 20:00:00+00:00,4.644,18.306542397009636,-13.662542397009636,13.662542397009636,186.6650647500858
2024-05-17 21:00:00+00:00,1.394,18.41052459941556,-17.01652459941556,17.01652459941556,289.56210944251495
2024-05-17 22:00:00+00:00,-0.101,18.456283502472342,-18.55728350247234,18.55728350247234,344.37277099113214
2024-05-17 23:00:00+00:00,-1.799,18.44805428458408,-20.24705428458408,20.24705428458408,409.9432072028946
2024-05-18 00:00:00+00:00,0.0,18.400451029520077,-18.400451029520077,18.400451029520077,338.5765980897665
2024-05-18 01:00:00+00:00,0.0,18.32227808483582,-18.32227808483582,18.32227808483582,335.70587421805493
2024-05-18 02:00:00+00:00,0.214,18.22064458409752,-18.006644584097522,18.006644584097522,324.2392491780086
2024-05-18 03:00:00+00:00,0.575,18.09433128261866,-17.519331282618662,17.519331282618662,306.92696859014086
2024-05-18 04:00:00+00:00,1.106,17.957648483657753,-16.85164848365775,16.85164848365775,283.9780566167646
2024-05-18 05:00:00+00:00,1.602,17.833081318633596,-16.231081318633596,16.231081318633596,263.4480007720965
2024-05-18 06:00:00+00:00,2.787,17.804030398379403,-15.017030398379404,15.017030398379404,225.5112019858511
2024-05-18 07:00:00+00:00,5.585,17.816386455769347,-12.231386455769346,12.231386455769346,149.6068146303778
2024-05-18 08:00:00+00:00,8.992,17.894434136417846,-8.902434136417845,8.902434136417845,79.25333355325775
2024-05-18 09:00:00+00:00,8.383,18.033652792351507,-9.650652792351508,9.650652792351508,93.13509931852195
2024-05-18 10:00:00+00:00,5.585,18.22952177559695,-12.64452177559695,12.64452177559695,159.88393093354543
2024-05-18 11:00:00+00:00,0.801,18.477520438180775,-17.676520438180777,17.676520438180777,312.4593748014227
2024-05-18 12:00:00+00:00,-0.023,18.761981481078223,-18.784981481078223,18.784981481078223,352.8755292444518
2024-05-18 13:00:00+00:00,-1.467,19.07410435284128,-20.54110435284128,20.54110435284128,421.936968034315
2024-05-18 14:00:00+00:00,-3.148,19.372389928044537,-22.520389928044537,22.520389928044537,507.16796251116983
2024-05-18 15:00:00+00:00,-2.166,19.670109773200874,-21.836109773200874,21.836109773200874,476.8156900272787
2024-05-18 16:00:00+00:00,-0.045,19.947446724242322,-19.992446724242324,19.992446724242324,399.6979260216676
2024-05-18 17:00:00+00:00,3.813,20.157790371109726,-16.344790371109728,16.344790371109728,267.15217227552125
2024-05-18 18:00:00+00:00,24.833,20.298792438752926,4.534207561247072,4.534207561247072,20.559038208470124
2024-05-18 19:00:00+00:00,32.302,20.368104652121772,11.933895347878227,11.933895347878227,142.4178581741096
2024-05-18 20:00:00+00:00,32.584,20.363378736166105,12.220621263833898,12.220621263833898,149.3435840740692
2024-05-18 21:00:00+00:00,29.097,20.31180927676158,8.785190723238422,8.785190723238422,77.17957604367443
2024-05-18 22:00:00+00:00,5.607,20.220193356753796,-14.613193356753797,14.613193356753797,213.54542008187332
2024-05-18 23:00:00+00:00,3.385,20.090213012243012,-16.705213012243014,16.705213012243014,279.0641417844133
2024-05-19 00:00:00+00:00,3.016,19.91976747556295,-16.90376747556295,16.90376747556295,285.73735486789985
2024-05-19 01:00:00+00:00,2.781,19.703724424287344,-16.922724424287345,16.922724424287345,286.3786019403715
2024-05-19 02:00:00+00:00,2.916,19.45253540797234,-16.53653540797234,16.53653540797234,273.45700329912296
2024-05-19 03:00:00+00:00,3.196,19.197494724556503,-16.0014947245565,16.0014947245565,256.0478334200095
2024-05-19 04:00:00+00:00,3.196,18.98364264245461,-15.787642642454609,15.787642642454609,249.24966020585114
2024-05-19 05:00:00+00:00,3.263,18.810493654011065,-15.547493654011065,15.547493654011065,241.72455892151433
2024-05-19 06:00:00+00:00,4.003,18.69876920010264,-14.695769200102639,14.695769200102639,215.96563238268536
2024-05-19 07:00:00+00:00,3.555,18.66787035740159,-15.11287035740159,15.11287035740159,228.39885043962767
2024-05-19 08:00:00+00:00,5.663,18.715524933074494,-13.052524933074494,13.052524933074494,170.36840712853132
2024-05-19 09:00:00+00:00,3.263,18.839460734287933,-15.576460734287933,15.576460734287933,242.62612900681376
2024-05-19 10:00:00+00:00,-0.034,19.037405568208477,-19.071405568208476,19.071405568208476,363.7185103470933
2024-05-19 11:00:00+00:00,-0.202,19.30708724200271,-19.50908724200271,19.50908724200271,380.60448501607294
2024-05-19 12:00:00+00:00,-2.31,19.625932730848405,-21.935932730848403,21.935932730848403,481.1851447723063
2024-05-19 13:00:00+00:00,-8.309,19.990920746364914,-28.29992074636491,28.29992074636491,800.8855142505352
2024-05-19 14:00:00+00:00,-16.899,20.348023926073314,-37.24702392607331,37.24702392607331,1387.3407913494777
2024-05-19 15:00:00+00:00,-11.214,20.66275005814049,-31.876750058140487,31.876750058140487,1016.1271942691595
2024-05-19 16:00:00+00:00,-4.25,20.94393528512509,-25.19393528512509,25.19393528512509,634.734375151071
2024-05-19 17:00:00+00:00,-0.067,21.16681553832466,-21.23381553832466,21.23381553832466,450.87492231559776
2024-05-19 18:00:00+00:00,30.815,21.31706890068986,9.49793109931014,9.49793109931014,90.21069516724272
2024-05-19 19:00:00+00:00,31.095,21.380160033054324,9.714839966945675,9.714839966945675,94.37811558336504
2024-05-19 20:00:00+00:00,33.046,21.336116028823405,11.709883971176595,11.709883971176595,137.12138261841855
2024-05-19 21:00:00+00:00,31.286,21.188076636275106,10.097923363724895,10.097923363724895,101.96805625966111
2024-05-19 22:00:00+00:00,30.142,20.94134729427714,9.20065270572286,9.20065270572286,84.65201021132538
2024-05-19 23:00:00+00:00,5.495,20.619673566275964,-15.124673566275963,15.124673566275963,228.75575048640684
2024-05-20 00:00:00+00:00,1.334,20.240511308358553,-18.906511308358553,18.906511308358553,357.4561698530898
2024-05-20 01:00:00+00:00,0.471,19.809091491158288,-19.338091491158288,19.338091491158288,373.9617825204086
2024-05-20 02:00:00+00:00,0.0,19.34048433762979,-19.34048433762979,19.34048433762979,374.05433441410315
2024-05-20 03:00:00+00:00,0.011,18.86289278276708,-18.85189278276708,18.85189278276708,355.3938614929456
2024-05-20 04:00:00+00:00,1.581,18.396492541121553,-16.815492541121554,16.815492541121554,282.7607894005146
2024-05-20 05:00:00+00:00,5.539,17.970804790114713,-12.431804790114713,12.431804790114713,154.5497703395191
2024-05-20 06:00:00+00:00,11.706,17.572789287181074,-5.866789287181074,5.866789287181074,34.41921654018262
2024-05-20 07:00:00+00:00,33.649,17.17974376063719,16.46925623936281,16.46925623936281,271.23640107779084
2024-05-20 08:00:00+00:00,38.1,16.828060915755714,21.271939084244288,21.271939084244288,452.4953924037997
2024-05-20 09:00:00+00:00,32.943,16.558869542548496,16.3841304574515,16.3841304574515,268.4397308467899
2024-05-20 10:00:00+00:00,13.915,16.405077878580624,-2.4900778785806246,2.4900778785806246,6.200487841396583
2024-05-20 11:00:00+00:00,6.795,16.34550338316836,-9.55050338316836,9.55050338316836,91.21211487191029
2024-05-20 12:00:00+00:00,2.702,16.34680854358157,-13.64480854358157,13.64480854358157,186.18080019099662
2024-05-20 13:00:00+00:00,0.011,16.401562333646797,-16.3905623336468,16.3905623336468,268.6505336131612
2024-05-20 14:00:00+00:00,0.022,16.497226331283134,-16.475226331283135,16.475226331283135,271.4330826670052
2024-05-20 15:00:00+00:00,4.182,16.62746502515781,-12.44546502515781,12.44546502515781,154.8895996924263
2024-05-20 16:00:00+00:00,10.562,16.77810694585711,-6.216106945857112,6.216106945857112,38.63998556233303
2024-05-20 17:00:00+00:00,30.016,16.92954270351373,13.08645729648627,13.08645729648627,171.25536457275874
2024-05-20 18:00:00+00:00,35.634,17.07282714220653,18.56117285779347,18.56117285779347,344.51713785688895
2024-05-20 19:00:00+00:00,38.089,17.21267861175653,20.87632138824347,20.87632138824347,435.8207947052317
2024-05-20 20:00:00+00:00,38.089,17.352595120697117,20.73640487930288,20.73640487930288,429.99848731837636
2024-05-20 21:00:00+00:00,34.154,17.493519337086447,16.660480662913557,16.660480662913557,277.57161591931657
2024-05-20 22:00:00+00:00,24.982,17.615578762189543,7.3664212378104565,7.3664212378104565,54.26416185286494
2024-05-20 23:00:00+00:00,11.145,17.714325393122245,-6.569325393122245,6.569325393122245,43.15603612072074
2024-05-21 00:00:00+00:00,9.893,17.78667656300711,-7.893676563007109,7.893676563007109,62.31012968136772
2024-05-21 01:00:00+00:00,8.554,17.83585918399067,-9.28185918399067,9.28185918399067,86.15290991143196
2024-05-21 02:00:00+00:00,7.071,17.85889286410402,-10.787892864104021,10.787892864104021,116.37863244738647
