datetime,actual,predicted,error,abs_error,squared_error
2024-07-05 05:00:00+00:00,6.254,26.74864974739716,-20.494649747397162,20.494649747397162,420.0306682684865
2024-07-05 06:00:00+00:00,21.856,25.48641211052,-3.6304121105199982,3.6304121105199982,13.179892092210268
2024-07-05 07:00:00+00:00,31.368,24.663451460133533,6.704548539866465,6.704548539866465,44.95097112342555
2024-07-05 08:00:00+00:00,32.451,24.197843213262672,8.253156786737328,8.253156786737328,68.11459694646842
2024-07-05 09:00:00+00:00,20.293,23.96668515062644,-3.67368515062644,3.67368515062644,13.49596258593321
2024-07-05 10:00:00+00:00,3.225,23.839209970076567,-20.614209970076566,20.614209970076566,424.9456526904041
2024-07-05 11:00:00+00:00,0.448,23.656443931020267,-23.208443931020266,23.208443931020266,538.6318696993114
2024-07-05 12:00:00+00:00,-0.044,23.324860265551198,-23.3688602655512,23.3688602655512,546.1036301108576
2024-07-05 13:00:00+00:00,-0.601,22.94955092366242,-23.55055092366242,23.55055092366242,554.6284488080169
2024-07-05 14:00:00+00:00,-0.842,22.565821791767583,-23.40782179176758,23.40782179176758,547.9261210351493
2024-07-05 15:00:00+00:00,-0.033,22.20586549151841,-22.23886549151841,22.23886549151841,494.5671383498484
2024-07-05 16:00:00+00:00,2.11,21.91699494831877,-19.80699494831877,19.80699494831877,392.3170488827253
2024-07-05 17:00:00+00:00,14.279,21.703433063995735,-7.424433063995735,7.424433063995735,55.122206321753104
2024-07-05 18:00:00+00:00,25.442,21.530260728752992,3.911739271247008,3.911739271247008,15.301704126216071
2024-07-05 19:00:00+00:00,27.137,21.340870846785624,5.796129153214377,5.796129153214377,33.59511316074161
2024-07-05 20:00:00+00:00,25.683,21.060087390308304,4.622912609691696,4.622912609691696,21.371320996846485
2024-07-05 21:00:00+00:00,21.845,20.625928917100516,1.2190710828994824,1.2190710828994824,1.4861343051617166
2024-07-05 22:00:00+00:00,19.079,19.98388478434125,-0.9048847843412489,0.9048847843412489,0.8188164729323084
2024-07-05 23:00:00+00:00,12.016,19.124269982985254,-7.108269982985254,7.108269982985254,50.52750215100918
2024-07-06 00:00:00+00:00,16.785,18.164429161139054,-1.3794291611390541,1.3794291611390541,1.9028248106007946
2024-07-06 01:00:00+00:00,12.84,17.202496576563085,-4.362496576563085,4.362496576563085,19.03137638052464
2024-07-06 02:00:00+00:00,14.359,16.265695867254692,-1.906695867254692,1.906695867254692,3.6354891302061225
2024-07-06 03:00:00+00:00,19.178,15.423476413271995,3.7545235867280056,3.7545235867280056,14.096447363296928
2024-07-06 04:00:00+00:00,21.396,14.816611521439011,6.57938847856099,6.57938847856099,43.288352751821094
2024-07-06 05:00:00+00:00,7.169,14.537380755757248,-7.368380755757248,7.368380755757248,54.29303496181375
2024-07-06 06:00:00+00:00,6.109,14.633545525268527,-8.524545525268527,8.524545525268527,72.66787641237568
2024-07-06 07:00:00+00:00,6.01,15.093298996710615,-9.083298996710615,9.083298996710615,82.50632066364408
2024-07-06 08:00:00+00:00,3.803,15.814451151124675,-12.011451151124675,12.011451151124675,144.27495875585427
2024-07-06 09:00:00+00:00,0.35,16.66861871570042,-16.318618715700417,16.318618715700417,266.29731678840795
2024-07-06 10:00:00+00:00,-0.044,17.49211565855697,-17.53611565855697,17.53611565855697,307.5153523902869
2024-07-06 11:00:00+00:00,-0.022,18.40044281160189,-18.42244281160189,18.42244281160189,339.3863991467421
2024-07-06 12:00:00+00:00,-0.033,19.45416110516827,-19.487161105168273,19.487161105168273,379.74944793878313
2024-07-06 13:00:00+00:00,-0.131,20.518379017494713,-20.649379017494713,20.649379017494713,426.3968538081509
2024-07-06 14:00:00+00:00,-2.382,21.458205026819826,-23.840205026819827,23.840205026819827,568.3553757208053
2024-07-06 15:00:00+00:00,-2.961,22.318622997159018,-25.279622997159017,25.279622997159017,639.059338878491
2024-07-06 16:00:00+00:00,-0.656,23.052413426870057,-23.708413426870056,23.708413426870056,562.0888672193923
2024-07-06 17:00:00+00:00,0.011,23.705835192680325,-23.694835192680326,23.694835192680326,561.4452148082821
2024-07-06 18:00:00+00:00,2.12,24.181135042225154,-22.061135042225153,22.061135042225153,486.69367935129463
2024-07-06 19:00:00+00:00,0.481,24.328903389358093,-23.84790338935809,23.84790338935809,568.7224960681572
2024-07-06 20:00:00+00:00,7.311,24.033333582741378,-16.722333582741378,16.722333582741378,279.6364404524801
2024-07-06 21:00:00+00:00,10.272,23.276650761149266,-13.004650761149266,13.004650761149266,169.1209414194602
2024-07-06 22:00:00+00:00,19.2,22.12687129831443,-2.926871298314431,2.926871298314431,8.566575596896804
2024-07-06 23:00:00+00:00,7.398,20.833928100565558,-13.435928100565558,13.435928100565558,180.52416392356722
2024-07-07 00:00:00+00:00,-0.022,19.450810047352554,-19.472810047352553,19.472810047352553,379.1903311402745
2024-07-07 01:00:00+00:00,-0.11,17.96919464780246,-18.07919464780246,18.07919464780246,326.8572791131291
2024-07-07 02:00:00+00:00,-0.878,16.45898268113386,-17.33698268113386,17.33698268113386,300.57096848593545
2024-07-07 03:00:00+00:00,-0.527,15.038881569793055,-15.565881569793055,15.565881569793055,242.2966690448231
2024-07-07 04:00:00+00:00,-0.966,13.742178104593014,-14.708178104593014,14.708178104593014,216.33050315642933
2024-07-07 05:00:00+00:00,-1.933,12.63671318591766,-14.56971318591766,14.56971318591766,212.27654231990294
2024-07-07 06:00:00+00:00,-0.889,11.652972154717046,-12.541972154717046,12.541972154717046,157.30106552969772
2024-07-07 07:00:00+00:00,-0.648,10.789034143307557,-11.437034143307557,11.437034143307557,130.80574999518282
2024-07-07 08:00:00+00:00,-0.67,10.064200713436177,-10.734200713436177,10.734200713436177,115.22306495633373
2024-07-07 09:00:00+00:00,-7.104,9.42189562533428,-16.52589562533428,16.52589562533428,273.10522621944267
2024-07-07 10:00:00+00:00,-10.958,8.891187571952688,-19.84918757195269,19.84918757195269,393.99024726656114
2024-07-07 11:00:00+00:00,-13.22,8.470847577893371,-21.690847577893372,21.690847577893372,470.49286864740276
2024-07-07 12:00:00+00:00,-14.813,8.103793284580163,-22.916793284580166,22.916793284580166,525.1794144481786
2024-07-07 13:00:00+00:00,-16.493,7.801716694397365,-24.294716694397366,24.294716694397366,590.2332592610301
2024-07-07 14:00:00+00:00,-21.851,7.575370402662772,-29.42637040266277,29.42637040266277,865.9112750747074
2024-07-07 15:00:00+00:00,-13.396,7.4871295976103625,-20.883129597610363,20.883129597610363,436.10510179058997
2024-07-07 16:00:00+00:00,-6.764,7.529435283107311,-14.29343528310731,14.29343528310731,204.30229219237697
2024-07-07 17:00:00+00:00,-2.734,7.684353163742495,-10.418353163742495,10.418353163742495,108.54208264446325
2024-07-07 18:00:00+00:00,-1.274,7.934447104566198,-9.208447104566197,9.208447104566197,84.79549807759358
2024-07-07 19:00:00+00:00,-0.878,8.267120823758306,-9.145120823758306,9.145120823758306,83.63323488113781
2024-07-07 20:00:00+00:00,-0.121,8.58277742663299,-8.70377742663299,8.70377742663299,75.75574149236601
2024-07-07 21:00:00+00:00,-0.165,8.74258633489133,-8.90758633489133,8.90758633489133,79.34509431354275
2024-07-07 22:00:00+00:00,-0.11,8.784465710234798,-8.894465710234797,8.894465710234797,79.1115202705426
2024-07-07 23:00:00+00:00,-0.11,8.704362245450334,-8.814362245450333,8.814362245450333,77.69298179402024
2024-07-08 00:00:00+00:00,0.484,8.39542005100398,-7.911420051003979,7.911420051003979,62.590567223427804
2024-07-08 01:00:00+00:00,1.067,8.032161913930258,-6.965161913930258,6.965161913930258,48.513480487264616
2024-07-08 02:00:00+00:00,2.145,7.785119317442579,-5.640119317442579,5.640119317442579,31.810945914988945
2024-07-08 03:00:00+00:00,4.52,7.761057844738309,-3.241057844738309,3.241057844738309,10.504455952939734
2024-07-08 04:00:00+00:00,7.083,7.978110144608221,-0.8951101446082212,0.8951101446082212,0.8012221709805507
2024-07-08 05:00:00+00:00,20.357,8.411567321164329,11.94543267883567,11.94543267883567,142.69336188459513
2024-07-08 06:00:00+00:00,26.989,9.097378381481974,17.891621618518027,17.891621618518027,320.1101241402216
2024-07-08 07:00:00+00:00,30.948,10.068285423559782,20.879714576440218,20.879714576440218,435.9624807936101
2024-07-08 08:00:00+00:00,33.313,11.213855738307796,22.099144261692206,22.099144261692206,488.37217709908356
2024-07-08 09:00:00+00:00,33.665,12.509786021077364,21.155213978922635,21.155213978922635,447.5430784940037
2024-07-08 10:00:00+00:00,33.61,13.910538432562804,19.699461567437197,19.699461567437197,388.0687860469352
2024-07-08 11:00:00+00:00,33.203,15.432231489096273,17.77076851090373,17.77076851090373,315.80021346812754
2024-07-08 12:00:00+00:00,33.39,17.029035289600277,16.360964710399724,16.360964710399724,267.68116625494514
2024-07-08 13:00:00+00:00,31.608,18.669288835308432,12.938711164691568,12.938711164691568,167.41024660331425
2024-07-08 14:00:00+00:00,31.729,20.64047685768356,11.08852314231644,11.08852314231644,122.95534547768726
2024-07-08 15:00:00+00:00,32.972,23.10753368308963,9.86446631691037,9.86446631691037,97.30769571745924
2024-07-08 16:00:00+00:00,32.972,25.807333799337364,7.164666200662637,7.164666200662637,51.33244176691759
2024-07-08 17:00:00+00:00,33.159,28.4811923807338,4.677807619266201,4.677807619266201,21.881884122864918
2024-07-08 18:00:00+00:00,33.808,31.036439010895585,2.7715609891044153,2.7715609891044153,7.681550316325445
2024-07-08 19:00:00+00:00,34.599,33.37229097515737,1.2267090248426271,1.2267090248426271,1.5048150316303492
2024-07-08 20:00:00+00:00,34.28,35.2159789083091,-0.9359789083090959,0.9359789083090959,0.8760565167994869
2024-07-08 21:00:00+00:00,33.181,36.37106864374574,-3.1900686437457395,3.1900686437457395,10.176537951809783
2024-07-08 22:00:00+00:00,31.927,36.83248294952022,-4.90548294952022,4.90548294952022,24.063762968033597
2024-07-08 23:00:00+00:00,30.783,36.7471195297438,-5.964119529743797,5.964119529743797,35.570721765071376
2024-07-09 00:00:00+00:00,30.139,35.91125680400779,-5.772256804007792,5.772256804007792,33.31894861141426
2024-07-09 01:00:00+00:00,29.294,34.68863330457816,-5.394633304578161,5.394633304578161,29.102068490863886
2024-07-09 02:00:00+00:00,28.602,33.86218837839337,-5.260188378393369,5.260188378393369,27.669581776184664
2024-07-09 03:00:00+00:00,28.152,33.864246094109326,-5.712246094109325,5.712246094109325,32.62975543966724
2024-07-09 04:00:00+00:00,28.076,34.637245041656044,-6.5612450416560435,6.5612450416560435,43.04993649665602
2024-07-09 05:00:00+00:00,29.93,36.116182354250526,-6.186182354250526,6.186182354250526,38.268852120040584
2024-07-09 06:00:00+00:00,33.498,38.30373403449667,-4.805734034496673,4.805734034496673,23.095079610319672
2024-07-09 07:00:00+00:00,35.396,41.04919755612804,-5.653197556128042,5.653197556128042,31.958642608612067
2024-07-09 08:00:00+00:00,37.109,43.997785275911454,-6.888785275911452,6.888785275911452,47.45536257761442
2024-07-09 09:00:00+00:00,36.933,46.82510382459268,-9.892103824592681,9.892103824592681,97.85371807652115
2024-07-09 10:00:00+00:00,34.485,49.435373578817234,-14.950373578817235,14.950373578817235,223.51367014619646
2024-07-09 11:00:00+00:00,33.41,51.704985354496955,-18.29498535449696,18.29498535449696,334.7064891212582
2024-07-09 12:00:00+00:00,31.643,53.414924356789356,-21.771924356789356,21.771924356789356,474.0166901977576
2024-07-09 13:00:00+00:00,27.735,55.08403373948322,-27.349033739483218,27.349033739483218,747.9696464833914
2024-07-09 14:00:00+00:00,29.283,56.77049415682859,-27.48749415682859,27.48749415682859,755.5623350216858
2024-07-09 15:00:00+00:00,32.619,58.49249404602688,-25.873494046026877,25.873494046026877,669.4376941497883
2024-07-09 16:00:00+00:00,35.44,60.210993669017306,-24.770993669017308,24.770993669017308,613.6021273504956
2024-07-09 17:00:00+00:00,38.052,61.85405137221771,-23.80205137221771,23.80205137221771,566.537649525691
2024-07-09 18:00:00+00:00,39.402,63.20114905244993,-23.799149052449927,23.799149052449927,566.3994956207282
2024-07-09 19:00:00+00:00,42.212,63.993167278526165,-21.781167278526162,21.781167278526162,474.4192480151388
2024-07-09 20:00:00+00:00,42.201,64.01341279098483,-21.81241279098483,21.81241279098483,475.78135176431863
2024-07-09 21:00:00+00:00,37.559,63.19920724336728,-25.640207243367286,25.640207243367286,657.4202274828242
2024-07-09 22:00:00+00:00,34.617,61.55533808098636,-26.938338080986362,26.938338080986362,725.67405856552
2024-07-09 23:00:00+00:00,33.037,59.17062747746742,-26.13362747746742,26.13362747746742,682.9664851310401
2024-07-10 00:00:00+00:00,31.648,56.103215772026246,-24.455215772026246,24.455215772026246,598.0575784563613
2024-07-10 01:00:00+00:00,30.796,52.618300125221765,-21.822300125221766,21.822300125221766,476.2127827552539
2024-07-10 02:00:00+00:00,29.747,48.89174321275739,-19.14474321275739,19.14474321275739,366.5211926824202
2024-07-10 03:00:00+00:00,28.731,45.31101994819014,-16.58001994819014,16.58001994819014,274.89706148238304
2024-07-10 04:00:00+00:00,28.097,42.23232951642618,-14.135329516426175,14.135329516426175,199.80754053794905
2024-07-10 05:00:00+00:00,29.55,39.83469385367554,-10.284693853675538,10.284693853675538,105.77492766383139
2024-07-10 06:00:00+00:00,30.883,37.91215472238389,-7.02915472238389,7.02915472238389,49.409016111211734
2024-07-10 07:00:00+00:00,31.823,36.42186564470812,-4.59886564470812,4.59886564470812,21.14956521807663
2024-07-10 08:00:00+00:00,32.413,35.33112707462953,-2.918127074629531,2.918127074629531,8.515465623685905
2024-07-10 09:00:00+00:00,31.572,34.59192701665469,-3.0199270166546874,3.0199270166546874,9.11995918592088
2024-07-10 10:00:00+00:00,30.523,33.979337180890084,-3.4563371808900847,3.4563371808900847,11.946266708003218
2024-07-10 11:00:00+00:00,29.091,33.378417018876185,-4.287417018876184,4.287417018876184,18.381944693749144
2024-07-10 12:00:00+00:00,27.649,32.708252970277876,-5.059252970277875,5.059252970277875,25.596040617265498
2024-07-10 13:00:00+00:00,27.277,31.66099455194049,-4.383994551940489,4.383994551940489,19.21940823144389
2024-07-10 14:00:00+00:00,26.567,30.75856714763327,-4.191567147633268,4.191567147633268,17.569235153118495
2024-07-10 15:00:00+00:00,24.184,30.588108270519147,-6.404108270519146,6.404108270519146,41.012602740531726
2024-07-10 16:00:00+00:00,26.14,31.159356745897888,-5.019356745897888,5.019356745897888,25.193942142590632
2024-07-10 17:00:00+00:00,27.791,32.314620636010766,-4.523620636010765,4.523620636010765,20.46314365854244
2024-07-10 18:00:00+00:00,28.545,33.815716465498085,-5.270716465498083,5.270716465498083,27.780452059672605
2024-07-10 19:00:00+00:00,27.66,35.66874475549007,-8.008744755490067,8.008744755490067,64.13999255858965
2024-07-10 20:00:00+00:00,24.556,37.55166768694462,-12.995667686944618,12.995667686944618,168.88737862949648
2024-07-10 21:00:00+00:00,19.813,39.16916170396469,-19.35616170396469,19.35616170396469,374.66099591002927
2024-07-10 22:00:00+00:00,5.442,40.11758363691018,-34.67558363691018,34.67558363691018,1202.3961005603533
2024-07-10 23:00:00+00:00,2.907,40.37948056188137,-37.47248056188137,37.47248056188137,1404.186799460577
2024-07-11 00:00:00+00:00,3.322,39.89954516086042,-36.57754516086042,36.57754516086042,1337.9168099947833
2024-07-11 01:00:00+00:00,3.267,38.49139515399204,-35.224395153992035,35.224395153992035,1240.7580139645775
2024-07-11 02:00:00+00:00,3.344,37.15306161914222,-33.80906161914222,33.80906161914222,1143.0526475669556
2024-07-11 03:00:00+00:00,4.532,36.22297925655164,-31.69097925655164,31.69097925655164,1004.3181662391863
2024-07-11 04:00:00+00:00,5.413,35.57526534488887,-30.16226534488887,30.16226534488887,909.762250735484
2024-07-11 05:00:00+00:00,11.837,35.28556324889364,-23.448563248893638,23.448563248893638,549.8351184373654
2024-07-11 06:00:00+00:00,20.627,35.238083279191976,-14.611083279191977,14.611083279191977,213.48375459148338
2024-07-11 07:00:00+00:00,25.985,35.507984819169685,-9.522984819169686,9.522984819169686,90.6872398661363
2024-07-11 08:00:00+00:00,28.724,35.82082940258843,-7.09682940258843,7.09682940258843,50.36498756944365
2024-07-11 09:00:00+00:00,29.78,35.982131368341186,-6.202131368341185,6.202131368341185,38.4664335101617
2024-07-11 10:00:00+00:00,30.484,35.73684800893604,-5.252848008936041,5.252848008936041,27.592412204983336
2024-07-11 11:00:00+00:00,30.528,35.444898371001514,-4.9168983710015155,4.9168983710015155,24.175889590757357
2024-07-11 12:00:00+00:00,30.891,35.33154968042892,-4.440549680428923,4.440549680428923,19.71848146435741
2024-07-11 13:00:00+00:00,31.023,35.52297965668938,-4.49997965668938,4.49997965668938,20.249816910618268
2024-07-11 14:00:00+00:00,31.023,36.54897032728112,-5.525970327281119,5.525970327281119,30.536348057991393
2024-07-11 15:00:00+00:00,31.419,38.11699228816737,-6.697992288167367,6.697992288167367,44.86310069234951
2024-07-11 16:00:00+00:00,31.914,40.0655910971488,-8.151591097148795,8.151591097148795,66.4484374151155
2024-07-11 17:00:00+00:00,32.354,42.23909447064189,-9.885094470641889,9.885094470641889,97.71509269351483
2024-07-11 18:00:00+00:00,32.354,44.430213716319734,-12.076213716319735,12.076213716319735,145.83493772222891
2024-07-11 19:00:00+00:00,32.508,46.39938020562412,-13.891380205624117,13.891380205624117,192.97044401720552
2024-07-11 20:00:00+00:00,32.42,47.82541361998518,-15.405413619985175,15.405413619985175,237.32676880282474
2024-07-11 21:00:00+00:00,31.98,48.28640295004059,-16.30640295004059,16.30640295004059,265.8987771690924
2024-07-11 22:00:00+00:00,31.287,47.832172870393435,-16.545172870393436,16.545172870393436,273.742745311203
2024-07-11 23:00:00+00:00,29.725,46.85389817976833,-17.128898179768328,17.128898179768328,293.3991528528707
2024-07-12 00:00:00+00:00,29.442,45.43577666156986,-15.99377666156986,15.99377666156986,255.80089190017677
