datetime,actual,predicted,error,abs_error,squared_error
2024-06-23 12:00:00+00:00,1.297,50.680386,-49.38338558959961,49.38338558959961,2438.718772291075
2024-06-23 13:00:00+00:00,0.484,50.680386,-50.19638558959961,50.19638558959961,2519.677126259763
2024-06-23 14:00:00+00:00,0.099,50.680386,-50.58138558959961,50.58138558959961,2558.4765681637555
2024-06-23 15:00:00+00:00,1.913,50.680386,-48.76738558959961,48.76738558959961,2378.257897244688
2024-06-23 16:00:00+00:00,5.486,50.680386,-45.19438558959961,45.19438558959961,2042.532488821409
2024-06-23 17:00:00+00:00,28.288,50.680386,-22.39238558959961,22.39238558959961,501.41893239330824
2024-06-23 18:00:00+00:00,40.491,50.680386,-10.18938558959961,10.18938558959961,103.82357869354018
2024-06-23 19:00:00+00:00,40.161,50.680386,-10.519385589599608,10.519385589599608,110.65747318267589
2024-06-23 20:00:00+00:00,37.864,50.680386,-12.816385589599612,12.816385589599612,164.2597395812966
2024-06-23 21:00:00+00:00,35.082,50.680386,-15.598385589599609,15.598385589599609,243.30963300182873
2024-06-23 22:00:00+00:00,32.037,50.680386,-18.64338558959961,18.64338558959961,347.5758262424904
2024-06-23 23:00:00+00:00,29.794,50.680386,-20.88638558959961,20.88638558959961,436.2411029974342
2024-06-24 00:00:00+00:00,26.906,60.755512,-33.84951223754883,33.84951223754883,1145.789478719968
2024-06-24 01:00:00+00:00,25.568,60.755512,-35.18751223754883,35.18751223754883,1238.1610174676487
2024-06-24 02:00:00+00:00,24.329,60.755512,-36.42651223754883,36.42651223754883,1326.8907937922945
2024-06-24 03:00:00+00:00,22.575,60.755512,-38.180512237548825,38.180512237548825,1457.7515147216156
2024-06-24 04:00:00+00:00,24.329,60.755512,-36.42651223754883,36.42651223754883,1326.8907937922945
2024-06-24 05:00:00+00:00,29.395,60.755512,-31.36051223754883,31.36051223754883,983.4817278014498
2024-06-24 06:00:00+00:00,40.83,60.755512,-19.92551223754883,19.92551223754883,397.02603792870815
2024-06-24 07:00:00+00:00,41.707,60.755512,-19.048512237548827,19.048512237548827,362.84581846404745
2024-06-24 08:00:00+00:00,42.924,60.755512,-17.83151223754883,17.83151223754883,317.9628286778536
2024-06-24 09:00:00+00:00,42.606,60.755512,-18.149512237548826,18.149512237548826,329.4047944609346
2024-06-24 10:00:00+00:00,42.135,60.755512,-18.62051223754883,18.62051223754883,346.72347598870573
2024-06-24 11:00:00+00:00,40.03,60.755512,-20.725512237548827,20.725512237548827,429.54685750878616
2024-06-24 12:00:00+00:00,34.877,60.755512,-25.878512237548826,25.878512237548826,669.6973956289643
2024-06-24 13:00:00+00:00,32.848,60.755512,-27.90751223754883,27.90751223754883,778.8292392889376
2024-06-24 14:00:00+00:00,33.912,60.755512,-26.84351223754883,26.84351223754883,720.5741492474338
2024-06-24 15:00:00+00:00,40.381,60.755512,-20.374512237548828,20.374512237548828,415.12074891802695
2024-06-24 16:00:00+00:00,40.699,60.755512,-20.05651223754883,20.05651223754883,402.26368313494595
2024-06-24 17:00:00+00:00,41.247,60.755512,-19.50851223754883,19.50851223754883,380.5820497225924
2024-06-24 18:00:00+00:00,40.71,60.755512,-20.045512237548827,20.045512237548827,401.82256086571977
2024-06-24 19:00:00+00:00,40.567,60.755512,-20.188512237548828,20.188512237548828,407.5760263656588
2024-06-24 20:00:00+00:00,41.587,60.755512,-19.168512237548825,19.168512237548825,367.43186140105905
2024-06-24 21:00:00+00:00,41.137,60.755512,-19.618512237548828,19.618512237548828,384.88602241485313
2024-06-24 22:00:00+00:00,40.929,60.755512,-19.826512237548826,19.826512237548826,393.09058750567334
2024-06-24 23:00:00+00:00,40.249,60.755512,-20.506512237548826,20.506512237548826,420.5170441487397
2024-06-25 00:00:00+00:00,31.478,55.567993,-24.0899931640625,24.0899931640625,580.3277706445779
2024-06-25 01:00:00+00:00,30.211,55.567993,-25.3569931640625,25.3569931640625,642.9771023223125
2024-06-25 02:00:00+00:00,29.687,55.567993,-25.8809931640625,25.8809931640625,669.8258071582497
2024-06-25 03:00:00+00:00,29.808,55.567993,-25.7599931640625,25.7599931640625,663.5772478125467
2024-06-25 04:00:00+00:00,30.757,55.567993,-24.8109931640625,24.8109931640625,615.585381787156
2024-06-25 05:00:00+00:00,33.869,55.567993,-21.6989931640625,21.6989931640625,470.8463043340311
2024-06-25 06:00:00+00:00,37.516,55.567993,-18.0519931640625,18.0519931640625,325.8744571953593
2024-06-25 07:00:00+00:00,39.798,55.567993,-15.769993164062498,15.769993164062498,248.69268439457792
2024-06-25 08:00:00+00:00,40.693,55.567993,-14.874993164062502,14.874993164062502,221.26542163090616
2024-06-25 09:00:00+00:00,40.147,55.567993,-15.420993164062502,15.420993164062502,237.8070301660624
2024-06-25 10:00:00+00:00,37.407,55.567993,-18.160993164062504,18.160993164062504,329.82167270512497
2024-06-25 11:00:00+00:00,30.987,55.567993,-24.5809931640625,24.5809931640625,604.2252249316874
2024-06-25 12:00:00+00:00,28.497,55.567993,-27.0709931640625,27.0709931640625,732.8386708887186
2024-06-25 13:00:00+00:00,24.108,55.567993,-31.4599931640625,31.4599931640625,989.7311698828591
2024-06-25 14:00:00+00:00,24.861,55.567993,-30.7069931640625,30.7069931640625,942.919429177781
2024-06-25 15:00:00+00:00,28.334,55.567993,-27.2339931640625,27.2339931640625,741.690383660203
2024-06-25 16:00:00+00:00,35.987,55.567993,-19.580993164062498,19.580993164062498,383.41529329106226
2024-06-25 17:00:00+00:00,37.691,55.567993,-17.876993164062497,17.876993164062497,319.5868845879373
2024-06-25 18:00:00+00:00,38.673,55.567993,-16.894993164062498,16.894993164062498,285.4407940137185
2024-06-25 19:00:00+00:00,38.586,55.567993,-16.9819931640625,16.9819931640625,288.38809182426553
2024-06-25 20:00:00+00:00,38.248,55.567993,-17.319993164062502,17.319993164062502,299.9821632031718
2024-06-25 21:00:00+00:00,37.319,55.567993,-18.248993164062497,18.248993164062497,333.02575150199976
2024-06-25 22:00:00+00:00,35.966,55.567993,-19.6019931640625,19.6019931640625,384.23813600395295
2024-06-25 23:00:00+00:00,35.856,55.567993,-19.7119931640625,19.7119931640625,388.5626745000467
2024-06-26 00:00:00+00:00,26.056,58.1815,-32.125499481201174,32.125499481201174,1032.047716916657
2024-06-26 01:00:00+00:00,22.596,58.1815,-35.58549948120117,35.58549948120117,1266.3277733265686
2024-06-26 02:00:00+00:00,20.624,58.1815,-37.55749948120118,37.55749948120118,1410.5657672804266
2024-06-26 03:00:00+00:00,19.082,58.1815,-39.09949948120117,39.09949948120117,1528.7708596804507
2024-06-26 04:00:00+00:00,19.456,58.1815,-38.72549948120117,38.72549948120117,1499.664310068512
2024-06-26 05:00:00+00:00,26.761,58.1815,-31.420499481201173,31.420499481201173,987.2477876481631
2024-06-26 06:00:00+00:00,32.06,58.1815,-26.12149948120117,26.12149948120117,682.332735146393
2024-06-26 07:00:00+00:00,37.458,58.1815,-20.723499481201173,20.723499481201173,429.4634307473453
2024-06-26 08:00:00+00:00,39.166,58.1815,-19.015499481201175,19.015499481201175,361.58922051956216
2024-06-26 09:00:00+00:00,38.714,58.1815,-19.467499481201173,19.467499481201173,378.983536050568
2024-06-26 10:00:00+00:00,38.902,58.1815,-19.27949948120117,19.27949948120117,371.6991002456362
2024-06-26 11:00:00+00:00,37.018,58.1815,-21.16349948120117,21.16349948120117,447.89371029080223
2024-06-26 12:00:00+00:00,36.247,58.1815,-21.934499481201172,21.934499481201172,481.12226749081447
2024-06-26 13:00:00+00:00,35.96,58.1815,-22.22149948120117,22.22149948120117,493.7950391930239
2024-06-26 14:00:00+00:00,35.883,58.1815,-22.29849948120117,22.29849948120117,497.2230791131288
2024-06-26 15:00:00+00:00,35.971,58.1815,-22.210499481201175,22.210499481201175,493.3062872044377
2024-06-26 16:00:00+00:00,36.434,58.1815,-21.747499481201174,21.747499481201174,472.95373368484536
2024-06-26 17:00:00+00:00,37.084,58.1815,-21.09749948120117,21.09749948120117,445.10448435928356
2024-06-26 18:00:00+00:00,38.483,58.1815,-19.698499481201175,19.698499481201175,388.03088181088293
2024-06-26 19:00:00+00:00,38.516,58.1815,-19.665499481201174,19.665499481201174,386.73186984512364
2024-06-26 20:00:00+00:00,37.227,58.1815,-20.954499481201175,20.954499481201175,439.09104850766033
2024-06-26 21:00:00+00:00,37.128,58.1815,-21.05349948120117,21.05349948120117,443.249840404938
2024-06-26 22:00:00+00:00,36.357,58.1815,-21.824499481201173,21.824499481201173,476.30877760495025
2024-06-26 23:00:00+00:00,34.77,58.1815,-23.41149948120117,23.41149948120117,548.0983079582826
2024-06-27 00:00:00+00:00,31.295,47.162186,-15.86718566894531,15.86718566894531,251.76758105278344
2024-06-27 01:00:00+00:00,29.808,47.162186,-17.354185668945313,17.354185668945313,301.1677602322269
2024-06-27 02:00:00+00:00,28.641,47.162186,-18.521185668945314,18.521185668945314,343.0343185835453
2024-06-27 03:00:00+00:00,27.451,47.162186,-19.711185668945312,19.711185668945312,388.53084047563505
2024-06-27 04:00:00+00:00,28.42,47.162186,-18.74218566894531,18.74218566894531,351.26952364921897
2024-06-27 05:00:00+00:00,29.257,47.162186,-17.90518566894531,17.90518566894531,320.5956738394045
2024-06-27 06:00:00+00:00,32.199,47.162186,-14.963185668945314,14.963185668945314,223.89692536333044
2024-06-27 07:00:00+00:00,36.252,47.162186,-10.91018566894531,10.91018566894531,119.03215133085962
2024-06-27 08:00:00+00:00,38.731,47.162186,-8.43118566894531,8.43118566894531,71.08489178422879
2024-06-27 09:00:00+00:00,38.323,47.162186,-8.839185668945312,8.839185668945312,78.13120329008818
2024-06-27 10:00:00+00:00,37.134,47.162186,-10.028185668945312,10.028185668945312,100.56450781084014
2024-06-27 11:00:00+00:00,32.452,47.162186,-14.710185668945314,14.710185668945314,216.3895624148441
2024-06-27 12:00:00+00:00,32.727,47.162186,-14.435185668945316,14.435185668945316,208.3745852969242
2024-06-27 13:00:00+00:00,31.879,47.162186,-15.283185668945311,15.283185668945311,233.57576419145533
2024-06-27 14:00:00+00:00,29.566,47.162186,-17.596185668945314,17.596185668945314,309.6257500959964
2024-06-27 15:00:00+00:00,27.528,47.162186,-19.634185668945314,19.634185668945314,385.5012468826175
2024-06-27 16:00:00+00:00,29.786,47.162186,-17.37618566894531,17.37618566894531,301.9318284016604
2024-06-27 17:00:00+00:00,32.199,47.162186,-14.963185668945314,14.963185668945314,223.89692536333044
2024-06-27 18:00:00+00:00,32.276,47.162186,-14.88618566894531,14.88618566894531,221.5985237703127
2024-06-27 19:00:00+00:00,30.921,47.162186,-16.241185668945313,16.241185668945313,263.7761119331546
2024-06-27 20:00:00+00:00,27.914,47.162186,-19.24818566894531,19.24818566894531,370.49265154619167
2024-06-27 21:00:00+00:00,24.587,47.162186,-22.575185668945313,22.575185668945313,509.6390079873538
2024-06-27 22:00:00+00:00,16.623,47.162186,-30.53918566894531,30.53918566894531,932.6418613223146
2024-06-27 23:00:00+00:00,3.866,47.162186,-43.29618566894531,43.29618566894531,1874.5596934797854
2024-06-28 00:00:00+00:00,3.519,35.16249,-31.643490844726564,31.643490844726564,1001.3105128402939
2024-06-28 01:00:00+00:00,3.343,35.16249,-31.819490844726563,31.819490844726563,1012.4799976176375
2024-06-28 02:00:00+00:00,3.31,35.16249,-31.852490844726564,31.852490844726564,1014.5811730133896
2024-06-28 03:00:00+00:00,3.201,35.16249,-31.961490844726562,31.961490844726562,1021.5368970175398
2024-06-28 04:00:00+00:00,3.332,35.16249,-31.83049084472656,31.83049084472656,1013.1801474162214
2024-06-28 05:00:00+00:00,4.872,35.16249,-30.290490844726563,30.290490844726563,917.5138356144637
2024-06-28 06:00:00+00:00,18.642,35.16249,-16.520490844726563,16.520490844726563,272.92661775069416
2024-06-28 07:00:00+00:00,30.806,35.16249,-4.356490844726562,4.356490844726562,18.97901248018635
2024-06-28 08:00:00+00:00,33.27,35.16249,-1.8924908447265594,1.8924908447265594,3.5815215973738463
2024-06-28 09:00:00+00:00,32.115,35.16249,-3.0474908447265605,3.0474908447265605,9.287200448692206
2024-06-28 10:00:00+00:00,24.295,35.16249,-10.86749084472656,10.86749084472656,118.10235726021561
2024-06-28 11:00:00+00:00,4.828,35.16249,-30.334490844726563,30.334490844726563,920.1813348087996
2024-06-28 12:00:00+00:00,1.309,35.16249,-33.853490844726565,33.853490844726565,1146.0588423739853
2024-06-28 13:00:00+00:00,-0.022,35.16249,-35.18449084472656,35.18449084472656,1237.948396002647
2024-06-28 14:00:00+00:00,-0.88,35.16249,-36.042490844726565,36.042490844726565,1299.0611462921984
2024-06-28 15:00:00+00:00,-0.99,35.16249,-36.152490844726564,36.152490844726564,1307.002594278038
2024-06-28 16:00:00+00:00,-0.022,35.16249,-35.18449084472656,35.18449084472656,1237.948396002647
2024-06-28 17:00:00+00:00,3.552,35.16249,-31.610490844726563,31.610490844726563,999.2231314445419
2024-06-28 18:00:00+00:00,14.122,35.16249,-21.040490844726563,21.040490844726563,442.7022549870223
2024-06-28 19:00:00+00:00,21.084,35.16249,-14.078490844726563,14.078490844726563,198.20390446504965
2024-06-28 20:00:00+00:00,15.508,35.16249,-19.654490844726563,19.654490844726563,386.2990103654403
2024-06-28 21:00:00+00:00,5.477,35.16249,-29.685490844726562,29.685490844726562,881.2283666923446
2024-06-28 22:00:00+00:00,4.575,35.16249,-30.587490844726563,30.587490844726563,935.5945961762313
2024-06-28 23:00:00+00:00,1.023,35.16249,-34.13949084472656,34.13949084472656,1165.5048351371686
2024-06-29 00:00:00+00:00,2.05,11.04416,-8.99415988922119,8.99415988922119,80.89491211287535
2024-06-29 01:00:00+00:00,-0.066,11.04416,-11.110159889221192,11.110159889221192,123.43565276405945
2024-06-29 02:00:00+00:00,-0.342,11.04416,-11.386159889221192,11.386159889221192,129.64463702290954
2024-06-29 03:00:00+00:00,-1.113,11.04416,-12.157159889221191,12.157159889221191,147.7965365720886
2024-06-29 04:00:00+00:00,-1.212,11.04416,-12.256159889221191,12.256159889221191,150.2134552301544
2024-06-29 05:00:00+00:00,-1.113,11.04416,-12.157159889221191,12.157159889221191,147.7965365720886
2024-06-29 06:00:00+00:00,-0.639,11.04416,-11.68315988922119,11.68315988922119,136.4962249971069
2024-06-29 07:00:00+00:00,-0.088,11.04416,-11.13215988922119,11.13215988922119,123.92498379918516
2024-06-29 08:00:00+00:00,-0.066,11.04416,-11.110159889221192,11.110159889221192,123.43565276405945
2024-06-29 09:00:00+00:00,-0.121,11.04416,-11.165159889221192,11.165159889221192,124.66079535187377
2024-06-29 10:00:00+00:00,-2.193,11.04416,-13.237159889221191,13.237159889221191,175.22240193280638
2024-06-29 11:00:00+00:00,-2.524,11.04416,-13.568159889221192,13.568159889221192,184.09496277947085
2024-06-29 12:00:00+00:00,-2.215,11.04416,-13.259159889221191,13.259159889221191,175.80532096793212
2024-06-29 13:00:00+00:00,-2.303,11.04416,-13.347159889221192,13.347159889221192,178.14667710843506
2024-06-29 14:00:00+00:00,-2.667,11.04416,-13.711159889221191,13.711159889221191,187.99590550778808
2024-06-29 15:00:00+00:00,-2.524,11.04416,-13.568159889221192,13.568159889221192,184.09496277947085
2024-06-29 16:00:00+00:00,-1.631,11.04416,-12.675159889221192,12.675159889221192,160.65967821732178
2024-06-29 17:00:00+00:00,-0.121,11.04416,-11.165159889221192,11.165159889221192,124.66079535187377
2024-06-29 18:00:00+00:00,0.0,11.04416,-11.044159889221191,11.044159889221191,121.97346765868224
2024-06-29 19:00:00+00:00,3.196,11.04416,-7.848159889221192,7.848159889221192,61.59361364678039
2024-06-29 20:00:00+00:00,10.249,11.04416,-0.7951598892211909,0.7951598892211909,0.6322792494262565
2024-06-29 21:00:00+00:00,13.005,11.04416,1.9608401107788094,1.9608401107788094,3.8448939400390536
2024-06-29 22:00:00+00:00,12.597,11.04416,1.5528401107788081,1.5528401107788081,2.411312409643541
2024-06-29 23:00:00+00:00,5.499,11.04416,-5.545159889221192,5.545159889221192,30.74879819702758
2024-06-30 00:00:00+00:00,21.351,29.260462,-7.9094618072509775,7.9094618072509775,62.559586080361896
2024-06-30 01:00:00+00:00,20.441,29.260462,-8.819461807250978,8.819461807250978,77.78290656955868
2024-06-30 02:00:00+00:00,20.342,29.260462,-8.918461807250978,8.918461807250978,79.53896100739438
2024-06-30 03:00:00+00:00,21.889,29.260462,-7.371461807250977,7.371461807250977,54.33844917575984
2024-06-30 04:00:00+00:00,23.458,29.260462,-5.802461807250978,5.802461807250978,33.668563024606286
2024-06-30 05:00:00+00:00,26.256,29.260462,-3.0044618072509763,3.0044618072509763,9.026790751229802
2024-06-30 06:00:00+00:00,29.481,29.260462,0.22053819274902509,0.22053819274902509,0.04863709446100614
2024-06-30 07:00:00+00:00,22.405,29.260462,-6.855461807250975,6.855461807250975,46.99735659067681
2024-06-30 08:00:00+00:00,7.494,29.260462,-21.766461807250977,21.766461807250977,473.7788596065155
2024-06-30 09:00:00+00:00,0.9,29.260462,-28.360461807250978,28.360461807250978,804.3157939205414
2024-06-30 10:00:00+00:00,0.0,29.260462,-29.260461807250977,29.260461807250977,856.1746251735931
2024-06-30 11:00:00+00:00,0.0,29.260462,-29.260461807250977,29.260461807250977,856.1746251735931
2024-06-30 12:00:00+00:00,0.0,29.260462,-29.260461807250977,29.260461807250977,856.1746251735931
2024-06-30 13:00:00+00:00,0.0,29.260462,-29.260461807250977,29.260461807250977,856.1746251735931
2024-06-30 14:00:00+00:00,0.0,29.260462,-29.260461807250977,29.260461807250977,856.1746251735931
2024-06-30 15:00:00+00:00,0.0,29.260462,-29.260461807250977,29.260461807250977,856.1746251735931
2024-06-30 16:00:00+00:00,8.459,29.260462,-20.801461807250977,20.801461807250977,432.70081331852106
2024-06-30 17:00:00+00:00,32.762,29.260462,3.501538192749024,3.501538192749024,12.2607697152801
2024-06-30 18:00:00+00:00,35.955,29.260462,6.694538192749022,6.694538192749022,44.81684161417534
2024-06-30 19:00:00+00:00,35.911,29.260462,6.650538192749025,6.650538192749025,44.229658253213465
2024-06-30 20:00:00+00:00,35.889,29.260462,6.628538192749026,6.628538192749026,43.93751857273253
2024-06-30 21:00:00+00:00,35.79,29.260462,6.529538192749023,6.529538192749023,42.634869010568174
2024-06-30 22:00:00+00:00,35.384,29.260462,6.123538192749024,6.123538192749024,37.49771999805598
2024-06-30 23:00:00+00:00,33.936,29.260462,4.675538192749023,4.675538192749023,21.860657391854804
2024-07-01 00:00:00+00:00,33.307,46.90761,-13.600611846923826,13.600611846923826,184.97664261068473
2024-07-01 01:00:00+00:00,32.569,46.90761,-14.338611846923826,14.338611846923826,205.59578969674428
2024-07-01 02:00:00+00:00,31.786,46.90761,-15.121611846923827,15.121611846923827,228.66314484902702
2024-07-01 03:00:00+00:00,31.533,46.90761,-15.374611846923827,15.374611846923827,236.3786894435705
