datetime,actual,predicted,error,abs_error,squared_error
2024-03-12 03:00:00+00:00,71.815,71.92185909678415,-0.10685909678414873,0.10685909678414873,0.011418866565524067
2024-03-12 04:00:00+00:00,72.657,73.54089609860894,-0.8838960986089432,0.8838960986089432,0.7812723131361107
2024-03-12 05:00:00+00:00,78.699,75.88062638621729,2.818373613782711,2.818373613782711,7.943229826866618
2024-03-12 06:00:00+00:00,82.398,78.68634226867125,3.711657731328742,3.711657731328742,13.776403114532426
2024-03-12 07:00:00+00:00,109.071,81.80447618846243,27.266523811537567,27.266523811537567,743.4633207651451
2024-03-12 08:00:00+00:00,112.996,84.90287433822239,28.093125661777606,28.093125661777606,789.2237094484275
2024-03-12 09:00:00+00:00,103.449,87.55279851945929,15.89620148054071,15.89620148054071,252.68922150994467
2024-03-12 10:00:00+00:00,94.573,89.42911103280036,5.143888967199629,5.143888967199629,26.45959370687807
2024-03-12 11:00:00+00:00,88.963,90.32997193830543,-1.36697193830544,1.36697193830544,1.8686122801145315
2024-03-12 12:00:00+00:00,86.676,90.26282310551397,-3.5868231055139717,3.5868231055139717,12.865299990248891
2024-03-12 13:00:00+00:00,83.831,89.24784705546351,-5.416847055463506,5.416847055463506,29.34223202228366
2024-03-12 14:00:00+00:00,79.723,88.12774033939542,-8.404740339395417,8.404740339395417,70.63966017266058
2024-03-12 15:00:00+00:00,78.529,87.35415601335694,-8.825156013356946,8.825156013356946,77.88337866009026
2024-03-12 16:00:00+00:00,78.517,86.87926527455937,-8.362265274559377,8.362265274559377,69.9274805221016
2024-03-12 17:00:00+00:00,85.777,86.70915685930733,-0.9321568593073266,0.9321568593073266,0.8689164103536992
2024-03-12 18:00:00+00:00,93.686,86.73231675108147,6.953683248918537,6.953683248918537,48.35371072629026
2024-03-12 19:00:00+00:00,112.803,86.76793558649018,26.035064413509815,26.035064413509815,677.8245790156052
2024-03-12 20:00:00+00:00,80.895,86.47895233452424,-5.583952334524241,5.583952334524241,31.180523674238724
2024-03-12 21:00:00+00:00,81.26,85.63510420846086,-4.375104208460854,4.375104208460854,19.141536834891877
2024-03-12 22:00:00+00:00,77.686,84.09095136203439,-6.404951362034382,6.404951362034382,41.02340195002608
2024-03-12 23:00:00+00:00,71.86,82.10502921197563,-10.245029211975634,10.245029211975634,104.96062355423408
2024-03-13 00:00:00+00:00,66.891,79.87643493677167,-12.985434936771668,12.985434936771668,168.6215204971302
2024-03-13 01:00:00+00:00,65.164,77.58793481448667,-12.423934814486671,12.423934814486671,154.35415627461396
2024-03-13 02:00:00+00:00,64.414,75.11194889046499,-10.697948890464986,10.697948890464986,114.44611046300102
2024-03-13 03:00:00+00:00,63.846,73.36328295654886,-9.517282956548861,9.517282956548861,90.57867487501544
2024-03-13 04:00:00+00:00,64.198,72.47273058496876,-8.274730584968765,8.274730584968765,68.47116625381751
2024-03-13 05:00:00+00:00,66.38,72.46529827572326,-6.085298275723261,6.085298275723261,37.03085510452049
2024-03-13 06:00:00+00:00,68.471,73.1730022079658,-4.702002207965791,4.702002207965791,22.10882476371517
2024-03-13 07:00:00+00:00,83.018,74.23790289499914,8.780097105000863,8.780097105000863,77.09010517324452
2024-03-13 08:00:00+00:00,102.053,75.3011736075542,26.751826392445793,26.751826392445793,715.6602153315592
2024-03-13 09:00:00+00:00,87.336,76.07988504229384,11.25611495770616,11.25611495770616,126.70012394109635
2024-03-13 10:00:00+00:00,76.574,76.24181230333762,0.33218769666237336,0.33218769666237336,0.11034866581385297
2024-03-13 11:00:00+00:00,69.301,75.96586512266947,-6.664865122669468,6.664865122669468,44.42042710337591
2024-03-13 12:00:00+00:00,68.073,75.25077092261088,-7.17777092261089,7.17777092261089,51.52039541747838
2024-03-13 13:00:00+00:00,65.55,74.2177532201058,-8.667753220105809,8.667753220105809,75.12994588465462
2024-03-13 14:00:00+00:00,64.709,73.15114458753433,-8.44214458753433,8.44214458753433,71.26980523683517
2024-03-13 15:00:00+00:00,64.516,72.44123836580599,-7.925238365805981,7.925238365805981,62.80940315484306
2024-03-13 16:00:00+00:00,67.13,71.49878997777152,-4.368789977771527,4.368789977771527,19.08632586987694
2024-03-13 17:00:00+00:00,71.642,70.28305076478381,1.358949235216187,1.358949235216187,1.8467430238946594
2024-03-13 18:00:00+00:00,71.608,68.26480681805832,3.343193181941686,3.343193181941686,11.176940651781376
2024-03-13 19:00:00+00:00,62.55,65.41916528300169,-2.869165283001692,2.869165283001692,8.23210942118218
2024-03-13 20:00:00+00:00,40.583,61.74113888744766,-21.158138887447663,21.158138887447663,447.666841180525
2024-03-13 21:00:00+00:00,35.105,57.40019650924165,-22.295196509241656,22.295196509241656,497.0757873857013
2024-03-13 22:00:00+00:00,29.445,52.34310570961439,-22.89810570961439,22.89810570961439,524.3232450886752
2024-03-13 23:00:00+00:00,14.206,46.93908162411925,-32.73308162411925,32.73308162411925,1071.4546326112534
2024-03-14 00:00:00+00:00,29.773,41.74245712071179,-11.969457120711791,11.969457120711791,143.2679037645582
2024-03-14 01:00:00+00:00,23.832,37.331574720733954,-13.499574720733953,13.499574720733953,182.2385176406792
2024-03-14 02:00:00+00:00,21.606,33.964551971994766,-12.358551971994764,12.358551971994764,152.73380684449566
2024-03-14 03:00:00+00:00,14.711,31.48177240445547,-16.77077240445547,16.77077240445547,281.25880704204513
2024-03-14 04:00:00+00:00,16.199,29.909459214026818,-13.710459214026816,13.710459214026816,187.97669185949283
2024-03-14 05:00:00+00:00,22.651,29.17921899745773,-6.528218997457731,6.528218997457731,42.61764327876803
2024-03-14 06:00:00+00:00,30.523,28.82844190786405,1.6945580921359493,1.6945580921359493,2.8715271276234287
2024-03-14 07:00:00+00:00,34.499,29.07572678686173,5.423273213138273,5.423273213138273,29.41189234434313
2024-03-14 08:00:00+00:00,34.635,29.705023680601826,4.929976319398172,4.929976319398172,24.304666509826745
2024-03-14 09:00:00+00:00,34.226,30.55449090931768,3.6715090906823207,3.6715090906823207,13.47997900296292
2024-03-14 10:00:00+00:00,34.465,31.260527075075125,3.204472924924879,3.204472924924879,10.268646726576609
2024-03-14 11:00:00+00:00,34.794,31.726597589864774,3.067402410135223,3.067402410135223,9.408957545703375
2024-03-14 12:00:00+00:00,34.044,31.961224826725342,2.082775173274655,2.082775173274655,4.337952422409269
2024-03-14 13:00:00+00:00,32.988,31.944570564829057,1.0434294351709426,1.0434294351709426,1.0887449861811522
2024-03-14 14:00:00+00:00,31.182,31.65926603954323,-0.4772660395432311,0.4772660395432311,0.22778287250128104
2024-03-14 15:00:00+00:00,28.331,31.31896571033174,-2.987965710331739,2.987965710331739,8.927939086118254
2024-03-14 16:00:00+00:00,25.388,30.704860177651526,-5.316860177651524,5.316860177651524,28.269002148696593
2024-03-14 17:00:00+00:00,23.787,29.6555507773876,-5.8685507773876004,5.8685507773876004,34.43988822677661
2024-03-14 18:00:00+00:00,26.422,28.063022478793933,-1.641022478793932,1.641022478793932,2.692954775906981
2024-03-14 19:00:00+00:00,21.992,25.910958778884876,-3.9189587788848748,3.9189587788848748,15.35823791059883
2024-03-14 20:00:00+00:00,16.199,23.31183028052415,-7.112830280524147,7.112830280524147,50.59235459954121
2024-03-14 21:00:00+00:00,3.964,20.321161100257953,-16.357161100257954,16.357161100257954,267.55671925979203
2024-03-14 22:00:00+00:00,0.114,17.18702180681126,-17.07302180681126,17.07302180681126,291.4880736158528
2024-03-14 23:00:00+00:00,-0.102,14.112061801419223,-14.214061801419223,14.214061801419223,202.0395528945651
2024-03-15 00:00:00+00:00,-0.125,10.969865690846806,-11.094865690846806,11.094865690846806,123.09604469792957
2024-03-15 01:00:00+00:00,-0.125,8.302028504175368,-8.427028504175368,8.427028504175368,71.01480941018414
2024-03-15 02:00:00+00:00,-0.114,6.6507104808184545,-6.764710480818454,6.764710480818454,45.76130788929505
2024-03-15 03:00:00+00:00,-0.068,6.356388177162266,-6.424388177162266,6.424388177162266,41.2727634508623
2024-03-15 04:00:00+00:00,0.011,7.3388815838811094,-7.327881583881109,7.327881583881109,53.69784850738392
2024-03-15 05:00:00+00:00,15.269,9.677155095113054,5.591844904886946,5.591844904886946,31.268729440310096
2024-03-15 06:00:00+00:00,31.05,13.148009123885519,17.901990876114482,17.901990876114482,320.48127732848616
2024-03-15 07:00:00+00:00,40.302,17.305162704013227,22.996837295986772,22.996837295986772,528.8545256180882
2024-03-15 08:00:00+00:00,45.02,21.678153584605855,23.341846415394148,23.341846415394148,544.8417940798487
2024-03-15 09:00:00+00:00,47.959,25.879531707054365,22.079468292945638,22.079468292945638,487.5029200991918
2024-03-15 10:00:00+00:00,51.241,29.868389698200687,21.372610301799313,21.372610301799313,456.7884711125781
2024-03-15 11:00:00+00:00,44.644,33.341315993895485,11.302684006104514,11.302684006104514,127.75066574185078
2024-03-15 12:00:00+00:00,43.687,36.04493835560997,7.642061644390026,7.642061644390026,58.40110617665719
2024-03-15 13:00:00+00:00,43.242,38.63358797876424,4.6084120212357575,4.6084120212357575,21.23746135747024
2024-03-15 14:00:00+00:00,49.965,41.14817078755386,8.816829212446144,8.816829212446144,77.7364773614437
2024-03-15 15:00:00+00:00,57.326,43.59115699188782,13.734843008112179,13.734843008112179,188.645912457488
2024-03-15 16:00:00+00:00,59.08,46.011232698193645,13.068767301806353,13.068767301806353,170.7926787887629
2024-03-15 17:00:00+00:00,63.365,48.46609584904249,14.898904150957513,14.898904150957513,221.97734489941902
2024-03-15 18:00:00+00:00,64.709,50.542407893341846,14.166592106658157,14.166592106658157,200.69233191642923
2024-03-15 19:00:00+00:00,59.479,51.90150182454862,7.577498175451382,7.577498175451382,57.41847859896902
2024-03-15 20:00:00+00:00,55.742,52.4446635606115,3.297336439388495,3.297336439388495,10.872427594519198
2024-03-15 21:00:00+00:00,50.067,52.27046129853248,-2.2034612985324813,2.2034612985324813,4.855241694130449
2024-03-15 22:00:00+00:00,45.578,51.543822509663215,-5.965822509663212,5.965822509663212,35.59103821680427
2024-03-15 23:00:00+00:00,43.55,50.38291570776249,-6.832915707762496,6.832915707762496,46.68873706938744
2024-03-16 00:00:00+00:00,43.414,49.045327784092834,-5.631327784092832,5.631327784092832,31.71185261189589
2024-03-16 01:00:00+00:00,43.46,47.768577287818104,-4.308577287818103,4.308577287818103,18.563838245102
2024-03-16 02:00:00+00:00,41.851,46.46776740552281,-4.616767405522808,4.616767405522808,21.314541276697796
2024-03-16 03:00:00+00:00,40.641,45.261777853687434,-4.620777853687436,4.620777853687436,21.351587973128265
2024-03-16 04:00:00+00:00,39.82,44.29346149544935,-4.4734614954493495,4.4734614954493495,20.01185775126793
2024-03-16 05:00:00+00:00,39.09,43.56023156438202,-4.4702315643820185,4.4702315643820185,19.982970239197307
2024-03-16 06:00:00+00:00,39.112,43.03436203788946,-3.9223620378894566,3.9223620378894566,15.384923956276332
2024-03-16 07:00:00+00:00,40.584,42.839473460928204,-2.255473460928201,2.255473460928201,5.087160532951436
2024-03-16 08:00:00+00:00,42.307,42.62786207739751,-0.32086207739750705,0.32086207739750705,0.10295247271184381
2024-03-16 09:00:00+00:00,44.372,42.18463990969707,2.1873600903029313,2.1873600903029313,4.784544164650048
2024-03-16 10:00:00+00:00,44.715,41.539164290627625,3.175835709372379,3.175835709372379,10.08593245292476
2024-03-16 11:00:00+00:00,44.372,40.719968008423095,3.652031991576905,3.652031991576905,13.337337667501176
2024-03-16 12:00:00+00:00,40.87,39.756078148248726,1.1139218517512717,1.1139218517512717,1.2408218918089822
2024-03-16 13:00:00+00:00,24.987,38.7195651636828,-13.732565163682803,13.732565163682803,188.5833459747945
2024-03-16 14:00:00+00:00,14.821,37.74680408533632,-22.925804085336324,22.925804085336324,525.5924929592237
2024-03-16 15:00:00+00:00,33.088,36.91049457543053,-3.8224945754305324,3.8224945754305324,14.611464779195845
2024-03-16 16:00:00+00:00,39.044,36.38755126829186,2.6564487317081387,2.6564487317081387,7.056719864193778
2024-03-16 17:00:00+00:00,43.608,36.213380852829886,7.394619147170111,7.394619147170111,54.680392331694826
2024-03-16 18:00:00+00:00,43.266,36.07149766514519,7.1945023348548105,7.1945023348548105,51.76086384623132
2024-03-16 19:00:00+00:00,37.835,35.94793403229819,1.8870659677018082,1.8870659677018082,3.561017966458362
2024-03-16 20:00:00+00:00,33.875,35.498314800657695,-1.6233148006576954,1.6233148006576954,2.6351509420343335
2024-03-16 21:00:00+00:00,32.951,34.75587470012994,-1.8048747001299361,1.8048747001299361,3.2575726831691267
2024-03-16 22:00:00+00:00,28.946,33.85855205745578,-4.91255205745578,4.91255205745578,24.13316771721302
2024-03-16 23:00:00+00:00,19.431,32.95714366245331,-13.526143662453311,13.526143662453311,182.95656237732587
2024-03-17 00:00:00+00:00,29.93,32.207254998870845,-2.277254998870845,2.277254998870845,5.185890329882252
2024-03-17 01:00:00+00:00,31.188,31.690869505484798,-0.5028695054847994,0.5028695054847994,0.25287773954652665
2024-03-17 02:00:00+00:00,33.002,31.708792400078483,1.2932075999215193,1.2932075999215193,1.6723858964947764
2024-03-17 03:00:00+00:00,34.351,32.51808849320581,1.83291150679419,1.83291150679419,3.3595645917385477
2024-03-17 04:00:00+00:00,39.736,34.16413902497099,5.571860975029004,5.571860975029004,31.045634725051166
2024-03-17 05:00:00+00:00,43.613,36.379842701938415,7.233157298061585,7.233157298061585,52.318564498501566
2024-03-17 06:00:00+00:00,46.81,38.67789961689715,8.132100383102852,8.132100383102852,66.13105664086156
2024-03-17 07:00:00+00:00,55.778,41.03589372024835,14.742106279751646,14.742106279751646,217.3296975634929
2024-03-17 08:00:00+00:00,56.095,43.23472437298567,12.860275627014332,12.860275627014332,165.38668920277885
2024-03-17 09:00:00+00:00,53.454,44.94075182465161,8.513248175348387,8.513248175348387,72.47539449507265
2024-03-17 10:00:00+00:00,51.47,46.19936384259459,5.270636157405406,5.270636157405406,27.77960550374922
2024-03-17 11:00:00+00:00,52.048,46.95537943600426,5.0926205639957445,5.0926205639957445,25.934784208832333
2024-03-17 12:00:00+00:00,47.4,47.36003060328226,0.03996939671773703,0.03996939671773703,0.0015975526739798473
2024-03-17 13:00:00+00:00,45.518,48.36929615256503,-2.851296152565027,2.851296152565027,8.129889749632126
2024-03-17 14:00:00+00:00,53.182,50.34399628109378,2.838003718906222,2.838003718906222,8.054265108525547
2024-03-17 15:00:00+00:00,61.583,53.120454660344095,8.462545339655904,8.462545339655904,71.61467362573185
2024-03-17 16:00:00+00:00,65.142,56.40510292902944,8.736897070970556,8.736897070970556,76.33337042873389
2024-03-17 17:00:00+00:00,82.964,60.179724933905916,22.784275066094082,22.784275066094082,519.1231902874365
2024-03-17 18:00:00+00:00,104.346,63.64457207650408,40.70142792349592,40.70142792349592,1656.6062350115335
2024-03-17 19:00:00+00:00,96.999,66.64123844820978,30.35776155179022,30.35776155179022,921.5936864353524
2024-03-17 20:00:00+00:00,69.178,68.51713675536999,0.6608632446300078,0.6608632446300078,0.43674022810290153
2024-03-17 21:00:00+00:00,65.449,69.02314469473794,-3.5741446947379387,3.5741446947379387,12.774510298923353
2024-03-17 22:00:00+00:00,62.807,68.38546978990867,-5.578469789908667,5.578469789908667,31.119325196923644
2024-03-17 23:00:00+00:00,51.504,66.71106533927187,-15.207065339271871,15.207065339271871,231.25483623288392
2024-03-18 00:00:00+00:00,61.949,64.52776320335477,-2.578763203354768,2.578763203354768,6.650019658976545
2024-03-18 01:00:00+00:00,46.757,62.69696673815935,-15.939966738159349,15.939966738159349,254.08253961362638
2024-03-18 02:00:00+00:00,49.802,60.892697175828445,-11.090697175828446,11.090697175828446,123.00356384592907
2024-03-18 03:00:00+00:00,61.438,60.045184083502164,1.3928159164978382,1.3928159164978382,1.939936177249713
2024-03-18 04:00:00+00:00,61.631,60.45403707667043,1.1769629233295689,1.1769629233295689,1.3852417228924847
2024-03-18 05:00:00+00:00,63.176,62.04623271258361,1.1297672874163922,1.1297672874163922,1.276374123716193
2024-03-18 06:00:00+00:00,65.517,64.1508233672718,1.3661766327281981,1.3661766327281981,1.866438591812558
2024-03-18 07:00:00+00:00,76.084,66.88651229321411,9.197487706785893,9.197487706785893,84.59378011647762
2024-03-18 08:00:00+00:00,103.888,69.44750450312469,34.440495496875315,34.440495496875315,1186.1477300702888
2024-03-18 09:00:00+00:00,89.162,71.59913885508504,17.56286114491496,17.56286114491496,308.4540915955637
2024-03-18 10:00:00+00:00,79.459,73.25390202912057,6.205097970879436,6.205097970879436,38.50324082821209
2024-03-18 11:00:00+00:00,71.755,74.30821010527077,-2.5532101052707787,2.5532101052707787,6.518881841656821
2024-03-18 12:00:00+00:00,69.448,74.53356819240298,-5.085568192402988,5.085568192402988,25.863003839580994
2024-03-18 13:00:00+00:00,67.005,73.91516830673338,-6.910168306733382,6.910168306733382,47.7504260273825
2024-03-18 14:00:00+00:00,65.619,72.71463209516196,-7.09563209516196,7.09563209516196,50.34799482989251
2024-03-18 15:00:00+00:00,65.426,71.99159260837112,-6.565592608371119,6.565592608371119,43.10700629909748
2024-03-18 16:00:00+00:00,65.608,71.5272222295302,-5.919222229530192,5.919222229530192,35.03719180256437
2024-03-18 17:00:00+00:00,75.107,71.32209969767523,3.784900302324772,3.784900302324772,14.32547029853815
2024-03-18 18:00:00+00:00,84.606,71.15952353557554,13.44647646442445,13.44647646442445,180.80772930832066
2024-03-18 19:00:00+00:00,68.448,70.85620103143863,-2.4082010314386366,2.4082010314386366,5.799432207822114
2024-03-18 20:00:00+00:00,68.073,70.04920933946678,-1.9762093394667914,1.9762093394667914,3.9054033533957724
2024-03-18 21:00:00+00:00,65.403,68.59843742884922,-3.1954374288492176,3.1954374288492176,10.210820361690498
2024-03-18 22:00:00+00:00,64.574,66.79339341767395,-2.219393417673956,2.219393417673956,4.925707142414483
2024-03-18 23:00:00+00:00,50.348,64.82946491872204,-14.48146491872204,14.48146491872204,209.71282619217712
