timestamp,consumption,cost,unit_price,unit_price_vat,unit
2023-05-30 02:00:00,1.136,0.261777,0.2304375,0.0460875,kWh
2023-05-30 03:00:00,1.116,0.24681735,0.2211625,0.0442325,kWh
2023-05-30 04:00:00,0.838,0.225181075,0.2687125,0.0537425,kWh
2023-05-30 05:00:00,0.757,0.635823225,0.839925,0.167985,kWh
2023-05-30 06:00:00,0.257,0.293359075,1.141475,0.228295,kWh
2023-05-30 07:00:00,0.079,0.1429534625,1.8095375,0.3619075,kWh
2023-05-30 08:00:00,0.66,1.10511225,1.6744125,0.3348825,kWh
2023-05-30 09:00:00,0.0,0.0,1.40505,0.28101,kWh
2023-05-30 10:00:00,0.0,0.0,1.2935625,0.2587125,kWh
2023-05-30 11:00:00,0.0,0.0,1.1181375,0.2236275,kWh
2023-05-30 12:00:00,0.0,0.0,1.0343375,0.2068675,kWh
2023-05-30 13:00:00,0.0,0.0,0.930975,0.186195,kWh
2023-05-30 14:00:00,0.0,0.0,0.9182125,0.1836425,kWh
2023-05-30 15:00:00,0.0,0.0,0.96925,0.19385,kWh
2023-05-30 16:00:00,0.0,0.0,0.96185,0.19237,kWh
2023-05-30 17:00:00,0.113,0.10868905,0.96185,0.19237,kWh
2023-05-30 18:00:00,0.093,0.088454625,0.951125,0.190225,kWh
2023-05-30 19:00:00,0.0,0.0,0.9443125,0.1888625,kWh
2023-05-30 20:00:00,1.366,1.239627925,0.9074875,0.1814975,kWh
2023-05-30 21:00:00,1.817,0.2796135875,0.1538875,0.0307775,kWh
2023-05-30 22:00:00,1.475,0.148938125,0.100975,0.020195,kWh
2023-05-30 23:00:00,1.702,0.13730885,0.080675,0.016135,kWh
2023-05-31 00:00:00,1.987,0.0905326875,0.0455625,0.0091125,kWh
2023-05-31 01:00:00,1.248,0.0543192,0.043525,0.008705,kWh
2023-05-31 02:00:00,0.988,0.043719,0.04425,0.00885,kWh
2023-05-31 03:00:00,1.202,0.0472386,0.0393,0.00786,kWh
2023-05-31 04:00:00,3.205,0.162814,0.0508,0.01016,kWh
2023-05-31 05:00:00,5.83,0.3605855,0.06185,0.01237,kWh
2023-05-31 06:00:00,6.98,0.68447625,0.0980625,0.0196125,kWh
2023-05-31 07:00:00,0.858,1.173947775,1.3682375,0.2736475,kWh
2023-05-31 08:00:00,0.0,0.0,1.19065,0.23813,kWh
2023-05-31 09:00:00,0.0,0.0,1.036775,0.207355,kWh
2023-05-31 10:00:00,0.0,0.0,0.9038375,0.1807675,kWh
2023-05-31 11:00:00,0.0,0.0,0.7582375,0.1516475,kWh
2023-05-31 12:00:00,0.0,0.0,0.1227875,0.0245575,kWh
2023-05-31 13:00:00,0.0,0.0,0.0990875,0.0198175,kWh
2023-05-31 14:00:00,0.111,0.0097236,0.0876,0.01752,kWh
2023-05-31 15:00:00,0.121,0.0117249,0.0969,0.01938,kWh
2023-05-31 16:00:00,0.0,0.0,0.3854625,0.0770925,kWh
2023-05-31 17:00:00,0.0,0.0,0.8538,0.17076,kWh
2023-05-31 18:00:00,0.01,0.009419375,0.9419375,0.1883875,kWh
2023-05-31 19:00:00,0.028,0.02671235,0.9540125,0.1908025,kWh
2023-05-31 20:00:00,0.226,0.24621005,1.089425,0.217885,kWh
2023-05-31 21:00:00,4.933,4.70830185,0.95445,0.19089,kWh
2023-05-31 22:00:00,5.939,5.5052302875,0.9269625,0.1853925,kWh
2023-05-31 23:00:00,4.112,0.6035902,0.1467875,0.0293575,kWh
2023-06-01 00:00:00,6.823,1.0504861375,0.1539625,0.0307925,kWh
2023-06-01 01:00:00,6.895,0.6860525,0.0995,0.0199,kWh
2023-06-01 02:00:00,8.01,0.79118775,0.098775,0.019755,kWh
2023-06-01 03:00:00,4.746,0.473591475,0.0997875,0.0199575,kWh
2023-06-01 04:00:00,0.676,0.07996235,0.1182875,0.0236575,kWh
2023-06-01 05:00:00,0.06,0.00772575,0.1287625,0.0257525,kWh
2023-06-01 06:00:00,1.752,1.4269602,0.814475,0.162895,kWh
2023-06-01 07:00:00,0.005,0.0080979375,1.6195875,0.3239175,kWh
2023-06-01 08:00:00,0.0,0.0,1.0993,0.21986,kWh
2023-06-01 09:00:00,0.0,0.0,0.962425,0.192485,kWh
2023-06-01 10:00:00,0.0,0.0,0.95805,0.19161,kWh
2023-06-01 11:00:00,0.0,0.0,0.894125,0.178825,kWh
2023-06-01 12:00:00,0.0,0.0,0.65095,0.13019,kWh
2023-06-01 13:00:00,0.0,0.0,0.234625,0.046925,kWh
2023-06-01 14:00:00,0.0,0.0,0.14245,0.02849,kWh
2023-06-01 15:00:00,0.0,0.0,0.2883625,0.0576725,kWh
2023-06-01 16:00:00,0.0,0.0,0.719975,0.143995,kWh
2023-06-01 17:00:00,0.008,0.0077378,0.967225,0.193445,kWh
2023-06-01 18:00:00,0.09,0.0913095,1.01455,0.20291,kWh
2023-06-01 19:00:00,0.01,0.010125125,1.0125125,0.2025025,kWh
2023-06-01 20:00:00,0.412,0.42441665,1.0301375,0.2060275,kWh
2023-06-01 21:00:00,1.986,2.00362575,1.008875,0.201775,kWh
2023-06-01 22:00:00,1.474,1.4248421,0.96665,0.19333,kWh
2023-06-01 23:00:00,2.375,0.4068078125,0.1712875,0.0342575,kWh
2023-06-02 00:00:00,2.819,0.360832,0.128,0.0256,kWh
2023-06-02 01:00:00,2.808,0.3451383,0.1229125,0.0245825,kWh
2023-06-02 02:00:00,3.051,0.368789625,0.120875,0.024175,kWh
2023-06-02 03:00:00,2.856,0.3464685,0.1213125,0.0242625,kWh
2023-06-02 04:00:00,0.889,0.1152144,0.1296,0.02592,kWh
2023-06-02 05:00:00,0.674,0.10313885,0.153025,0.030605,kWh
2023-06-02 06:00:00,2.13,0.481459875,0.2260375,0.0452075,kWh
2023-06-02 07:00:00,0.0,0.0,0.389225,0.077845,kWh
2023-06-02 08:00:00,0.0,0.0,0.389075,0.077815,kWh
2023-06-02 09:00:00,0.0,0.0,0.447975,0.089595,kWh
2023-06-02 10:00:00,0.002,0.000776975,0.3884875,0.0776975,kWh
2023-06-02 11:00:00,0.0,0.0,0.3544625,0.0708925,kWh
2023-06-02 12:00:00,0.0,0.0,0.3528625,0.0705725,kWh
2023-06-02 13:00:00,0.0,0.0,0.3551875,0.0710375,kWh
2023-06-02 14:00:00,0.0,0.0,0.35955,0.07191,kWh
2023-06-02 15:00:00,1.981,0.748867525,0.378025,0.075605,kWh
2023-06-02 16:00:00,2.259,1.1545749,0.5111,0.10222,kWh
2023-06-02 17:00:00,5.835,3.9760419375,0.6814125,0.1362825,kWh
2023-06-02 18:00:00,3.682,3.30689625,0.898125,0.179625,kWh
2023-06-02 19:00:00,0.25,0.231659375,0.9266375,0.1853275,kWh
2023-06-02 20:00:00,0.378,0.3464748,0.9166,0.18332,kWh
2023-06-02 21:00:00,0.905,0.818459375,0.904375,0.180875,kWh
2023-06-02 22:00:00,0.983,0.8622753125,0.8771875,0.1754375,kWh
2023-06-02 23:00:00,0.915,0.5606776875,0.6127625,0.1225525,kWh
2023-06-03 00:00:00,0.953,0.535657475,0.562075,0.112415,kWh
2023-06-03 01:00:00,1.145,0.5285176875,0.4615875,0.0923175,kWh
2023-06-03 02:00:00,0.888,0.3625815,0.4083125,0.0816625,kWh
2023-06-03 03:00:00,0.964,0.35394465,0.3671625,0.0734325,kWh
2023-06-03 04:00:00,0.475,0.1704240625,0.3587875,0.0717575,kWh
2023-06-03 05:00:00,0.123,0.0466892625,0.3795875,0.0759175,kWh
2023-06-03 06:00:00,0.049,0.0212457875,0.4335875,0.0867175,kWh
2023-06-03 07:00:00,0.0,0.0,0.5971625,0.1194325,kWh
2023-06-03 08:00:00,0.0,0.0,0.6364375,0.1272875,kWh
2023-06-03 09:00:00,0.0,0.0,0.55905,0.11181,kWh
2023-06-03 10:00:00,0.0,0.0,0.421025,0.084205,kWh
2023-06-03 11:00:00,0.0,0.0,0.188575,0.037715,kWh
2023-06-03 12:00:00,0.0,0.0,0.136025,0.027205,kWh
2023-06-03 13:00:00,0.0,0.0,0.130675,0.026135,kWh
2023-06-03 14:00:00,0.0,0.0,0.124325,0.024865,kWh
2023-06-03 15:00:00,0.0,0.0,0.121875,0.024375,kWh
2023-06-03 16:00:00,0.0,0.0,0.1763,0.03526,kWh
2023-06-03 17:00:00,0.003,0.000900525,0.300175,0.060035,kWh
2023-06-03 18:00:00,0.0,0.0,0.3826125,0.0765225,kWh
2023-06-03 19:00:00,0.375,0.124425,0.3318,0.06636,kWh
2023-06-03 20:00:00,3.577,1.028298075,0.287475,0.057495,kWh
2023-06-03 21:00:00,4.605,1.219404,0.2648,0.05296,kWh
2023-06-03 22:00:00,1.366,0.330759825,0.2421375,0.0484275,kWh
2023-06-03 23:00:00,0.949,0.2151264375,0.2266875,0.0453375,kWh
2023-06-04 00:00:00,3.843,0.779840775,0.202925,0.040585,kWh
2023-06-04 01:00:00,3.833,0.7794884625,0.2033625,0.0406725,kWh
2023-06-04 02:00:00,3.396,0.69800535,0.2055375,0.0411075,kWh
2023-06-04 03:00:00,1.118,0.228812675,0.2046625,0.0409325,kWh
2023-06-04 04:00:00,0.518,0.1122506,0.2167,0.04334,kWh
2023-06-04 05:00:00,0.107,0.02478655,0.23165,0.04633,kWh
2023-06-04 06:00:00,0.003,0.00073845,0.24615,0.04923,kWh
2023-06-04 07:00:00,0.0,0.0,0.273425,0.054685,kWh
2023-06-04 08:00:00,0.007,0.002098775,0.299825,0.059965,kWh
2023-06-04 09:00:00,0.0,0.0,0.349,0.0698,kWh
2023-06-04 10:00:00,0.001,0.0002178625,0.2178625,0.0435725,kWh
2023-06-04 11:00:00,0.0,0.0,0.1637625,0.0327525,kWh
2023-06-04 12:00:00,0.0,0.0,0.157525,0.031505,kWh
2023-06-04 13:00:00,0.0,0.0,0.1512875,0.0302575,kWh
2023-06-04 14:00:00,0.0,0.0,0.1428625,0.0285725,kWh
2023-06-04 15:00:00,0.0,0.0,0.1421375,0.0284275,kWh
2023-06-04 16:00:00,0.033,0.0056529,0.1713,0.03426,kWh
2023-06-04 17:00:00,0.796,0.25632195,0.3220125,0.0644025,kWh
2023-06-04 18:00:00,0.91,0.29422575,0.323325,0.064665,kWh
2023-06-04 19:00:00,0.225,0.0980409375,0.4357375,0.0871475,kWh
2023-06-04 20:00:00,0.395,0.1935450625,0.4899875,0.0979975,kWh
2023-06-04 21:00:00,2.999,1.2502456125,0.4168875,0.0833775,kWh
2023-06-04 22:00:00,2.293,0.54378495,0.23715,0.04743,kWh
2023-06-04 23:00:00,1.296,0.2509542,0.1936375,0.0387275,kWh
2023-06-05 00:00:00,1.117,0.1291252,0.1156,0.02312,kWh
2023-06-05 01:00:00,0.822,0.08119305,0.098775,0.019755,kWh
2023-06-05 02:00:00,0.954,0.09408825,0.098625,0.019725,kWh
2023-06-05 03:00:00,0.76,0.0747365,0.0983375,0.0196675,kWh
2023-06-05 04:00:00,0.611,0.060259875,0.098625,0.019725,kWh
2023-06-05 05:00:00,0.449,0.044349975,0.098775,0.019755,kWh
2023-06-05 06:00:00,0.0,0.0,0.1359,0.02718,kWh
2023-06-05 07:00:00,0.008,0.0033316,0.41645,0.08329,kWh
2023-06-05 08:00:00,0.0,0.0,0.2905375,0.0581075,kWh
2023-06-05 09:00:00,0.0,0.0,0.192625,0.038525,kWh
2023-06-05 10:00:00,0.0,0.0,0.1713,0.03426,kWh
2023-06-05 11:00:00,0.0,0.0,0.17145,0.03429,kWh
2023-06-05 12:00:00,0.0,0.0,0.1710125,0.0342025,kWh
2023-06-05 13:00:00,0.116,0.02000565,0.1724625,0.0344925,kWh
2023-06-05 14:00:00,0.097,0.01675675,0.17275,0.03455,kWh
2023-06-05 15:00:00,0.098,0.01729945,0.176525,0.035305,kWh
2023-06-05 16:00:00,0.0,0.0,0.1708625,0.0341725,kWh
2023-06-05 17:00:00,0.0,0.0,0.1766625,0.0353325,kWh
2023-06-05 18:00:00,0.0,0.0,0.188125,0.037625,kWh
2023-06-05 19:00:00,0.001,0.0002097375,0.2097375,0.0419475,kWh
2023-06-05 20:00:00,0.0,0.0,0.215975,0.043195,kWh
2023-06-05 21:00:00,1.684,0.36174425,0.2148125,0.0429625,kWh
2023-06-05 22:00:00,4.41,0.796390875,0.1805875,0.0361175,kWh
2023-06-05 23:00:00,4.858,0.8540364,0.1758,0.03516,kWh
2023-06-06 00:00:00,3.308,0.5793962,0.17515,0.03503,kWh
2023-06-06 01:00:00,0.811,0.151961125,0.187375,0.037475,kWh
2023-06-06 02:00:00,0.911,0.18342985,0.20135,0.04027,kWh
2023-06-06 03:00:00,0.817,0.1746031125,0.2137125,0.0427425,kWh
2023-06-06 04:00:00,0.709,0.170815825,0.240925,0.048185,kWh
2023-06-06 05:00:00,0.47,0.14434875,0.307125,0.061425,kWh
2023-06-06 06:00:00,0.056,0.0203924,0.36415,0.07283,kWh
2023-06-06 07:00:00,0.0,0.0,0.4203125,0.0840625,kWh
2023-06-06 08:00:00,0.0,0.0,0.4875375,0.0975075,kWh
2023-06-06 09:00:00,0.0,0.0,0.4903,0.09806,kWh
2023-06-06 10:00:00,0.0,0.0,0.45945,0.09189,kWh
2023-06-06 11:00:00,0.0,0.0,0.41435,0.08287,kWh
2023-06-06 12:00:00,0.0,0.0,0.4185625,0.0837125,kWh
2023-06-06 13:00:00,0.0,0.0,0.379425,0.075885,kWh
2023-06-06 14:00:00,0.064,0.024228,0.3785625,0.0757125,kWh
2023-06-06 15:00:00,0.0,0.0,0.373325,0.074665,kWh
2023-06-06 16:00:00,0.0,0.0,0.3800125,0.0760025,kWh
2023-06-06 17:00:00,1.232,0.5120962,0.4156625,0.0831325,kWh
2023-06-06 18:00:00,8.151,3.7603619625,0.4613375,0.0922675,kWh
2023-06-06 19:00:00,8.063,3.777313925,0.468475,0.093695,kWh
2023-06-06 20:00:00,9.262,3.864685275,0.4172625,0.0834525,kWh
2023-06-06 21:00:00,4.744,1.8897724,0.39835,0.07967,kWh
2023-06-06 22:00:00,4.152,1.569975,0.378125,0.075625,kWh
2023-06-06 23:00:00,4.369,1.5960503125,0.3653125,0.0730625,kWh
2023-06-07 00:00:00,4.155,1.786546125,0.429975,0.085995,kWh
2023-06-07 01:00:00,3.229,1.3415284125,0.4154625,0.0830925,kWh
2023-06-07 02:00:00,0.929,0.374781825,0.403425,0.080685,kWh
2023-06-07 03:00:00,0.702,0.2888028,0.4114,0.08228,kWh
2023-06-07 04:00:00,0.784,0.3334548,0.425325,0.085065,kWh
2023-06-07 05:00:00,0.738,0.356186475,0.4826375,0.0965275,kWh
2023-06-07 06:00:00,1.435,0.8497531875,0.5921625,0.1184325,kWh
2023-06-07 07:00:00,1.096,0.7587197,0.6922625,0.1384525,kWh
2023-06-07 08:00:00,0.0,0.0,0.8044,0.16088,kWh
2023-06-07 09:00:00,0.0,0.0,0.6922625,0.1384525,kWh
2023-06-07 10:00:00,0.0,0.0,0.6333625,0.1266725,kWh
2023-06-07 11:00:00,0.0,0.0,0.6004375,0.1200875,kWh
2023-06-07 12:00:00,0.0,0.0,0.5332625,0.1066525,kWh
2023-06-07 13:00:00,0.0,0.0,0.4994625,0.0998925,kWh
2023-06-07 14:00:00,0.0,0.0,0.4822,0.09644,kWh
2023-06-07 15:00:00,0.0,0.0,0.4708875,0.0941775,kWh
2023-06-07 16:00:00,0.0,0.0,0.4761,0.09522,kWh
2023-06-07 17:00:00,0.0,0.0,0.480025,0.096005,kWh
2023-06-07 18:00:00,0.582,0.285536475,0.4906125,0.0981225,kWh
2023-06-07 19:00:00,0.008,0.003911,0.488875,0.097775,kWh
2023-06-07 20:00:00,0.005,0.0022978125,0.4595625,0.0919125,kWh
2023-06-07 21:00:00,0.657,0.2753404875,0.4190875,0.0838175,kWh
2023-06-07 22:00:00,1.003,0.3807764125,0.3796375,0.0759275,kWh
2023-06-07 23:00:00,0.72,0.242622,0.336975,0.067395,kWh
2023-06-08 00:00:00,0.948,0.36117615,0.3809875,0.0761975,kWh
2023-06-08 01:00:00,0.736,0.2812624,0.38215,0.07643,kWh
2023-06-08 02:00:00,0.932,0.35494055,0.3808375,0.0761675,kWh
2023-06-08 03:00:00,0.817,0.3094796,0.3788,0.07576,kWh
2023-06-08 04:00:00,0.649,0.247350125,0.381125,0.076225,kWh
2023-06-08 05:00:00,0.974,0.3768893,0.38695,0.07739,kWh
2023-06-08 06:00:00,2.012,0.93007215,0.4622625,0.0924525,kWh
2023-06-08 07:00:00,0.874,0.443412975,0.5073375,0.1014675,kWh
2023-06-08 08:00:00,0.006,0.00316785,0.527975,0.105595,kWh
2023-06-08 09:00:00,0.0,0.0,0.50355,0.10071,kWh
2023-06-08 10:00:00,0.048,0.0238842,0.4975875,0.0995175,kWh
2023-06-08 11:00:00,0.0,0.0,0.482175,0.096435,kWh
2023-06-08 12:00:00,0.0,0.0,0.4856625,0.0971325,kWh
2023-06-08 13:00:00,0.0,0.0,0.4756375,0.0951275,kWh
2023-06-08 14:00:00,0.0,0.0,0.46575,0.09315,kWh
2023-06-08 15:00:00,0.0,0.0,0.4659,0.09318,kWh
2023-06-08 16:00:00,0.0,0.0,0.4654625,0.0930925,kWh
2023-06-08 17:00:00,0.0,0.0,0.472725,0.094545,kWh
2023-06-08 18:00:00,0.038,0.01849935,0.486825,0.097365,kWh
2023-06-08 19:00:00,0.336,0.1648962,0.4907625,0.0981525,kWh
2023-06-08 20:00:00,2.282,1.10397455,0.483775,0.096755,kWh
2023-06-08 21:00:00,5.039,2.4106576,0.4784,0.09568,kWh
2023-06-08 22:00:00,4.393,1.9649339875,0.4472875,0.0894575,kWh
2023-06-08 23:00:00,4.288,1.6536136,0.3856375,0.0771275,kWh
2023-06-09 00:00:00,4.198,1.685497,0.4015,0.0803,kWh
2023-06-09 01:00:00,4.177,1.87192255,0.44815,0.08963,kWh
2023-06-09 02:00:00,3.142,1.524851875,0.4853125,0.0970625,kWh
2023-06-09 03:00:00,1.049,0.5315676375,0.5067375,0.1013475,kWh
2023-06-09 04:00:00,0.731,0.375752275,0.514025,0.102805,kWh
2023-06-09 05:00:00,0.252,0.14308875,0.5678125,0.1135625,kWh
2023-06-09 06:00:00,1.085,0.733894,0.6764,0.13528,kWh
2023-06-09 07:00:00,0.297,0.2166058125,0.7293125,0.1458625,kWh
2023-06-09 08:00:00,0.0,0.0,0.7489875,0.1497975,kWh
2023-06-09 09:00:00,0.0,0.0,0.716775,0.143355,kWh
2023-06-09 10:00:00,0.0,0.0,0.703075,0.140615,kWh
2023-06-09 11:00:00,0.0,0.0,0.68865,0.13773,kWh
2023-06-09 12:00:00,0.0,0.0,0.6647375,0.1329475,kWh
2023-06-09 13:00:00,0.0,0.0,0.5925875,0.1185175,kWh
2023-06-09 14:00:00,0.0,0.0,0.5611125,0.1122225,kWh
2023-06-09 15:00:00,0.0,0.0,0.563875,0.112775,kWh
2023-06-09 16:00:00,0.0,0.0,0.6011875,0.1202375,kWh
2023-06-09 17:00:00,0.0,0.0,0.6689625,0.1337925,kWh
2023-06-09 18:00:00,0.0,0.0,0.7003,0.14006,kWh
2023-06-09 19:00:00,0.0,0.0,0.7057,0.14114,kWh
2023-06-09 20:00:00,0.033,0.0220229625,0.6673625,0.1334725,kWh
2023-06-09 21:00:00,1.753,1.02909865,0.58705,0.11741,kWh
2023-06-09 22:00:00,0.882,0.46867275,0.531375,0.106275,kWh
2023-06-09 23:00:00,1.104,0.5044038,0.4568875,0.0913775,kWh
2023-06-10 00:00:00,0.812,0.3260992,0.4016,0.08032,kWh
2023-06-10 01:00:00,1.163,0.4590797125,0.3947375,0.0789475,kWh
2023-06-10 02:00:00,1.137,0.4446664875,0.3910875,0.0782175,kWh
2023-06-10 03:00:00,1.211,0.474318425,0.391675,0.078335,kWh
2023-06-10 04:00:00,0.803,0.318610325,0.396775,0.079355,kWh
2023-06-10 05:00:00,0.08,0.032349,0.4043625,0.0808725,kWh
2023-06-10 06:00:00,0.006,0.002928825,0.4881375,0.0976275,kWh
2023-06-10 07:00:00,0.0,0.0,0.62605,0.12521,kWh
2023-06-10 08:00:00,0.0,0.0,0.6810625,0.1362125,kWh
2023-06-10 09:00:00,0.0,0.0,0.675525,0.135105,kWh
2023-06-10 10:00:00,0.0,0.0,0.472375,0.094475,kWh
2023-06-10 11:00:00,0.0,0.0,0.2870375,0.0574075,kWh
2023-06-10 12:00:00,0.0,0.0,0.165175,0.033035,kWh
2023-06-10 13:00:00,0.0,0.0,0.2930125,0.0586025,kWh
2023-06-10 14:00:00,0.073,0.0163301,0.2237,0.04474,kWh
2023-06-10 15:00:00,0.0,0.0,0.249675,0.049935,kWh
2023-06-10 16:00:00,0.0,0.0,0.2978375,0.0595675,kWh
2023-06-10 17:00:00,0.0,0.0,0.5859125,0.1171825,kWh
2023-06-10 18:00:00,0.0,0.0,0.7172625,0.1434525,kWh
2023-06-10 19:00:00,0.0,0.0,0.723975,0.144795,kWh
2023-06-10 20:00:00,0.185,0.1303718125,0.7047125,0.1409425,kWh
2023-06-10 21:00:00,0.957,0.5830642125,0.6092625,0.1218525,kWh
2023-06-10 22:00:00,1.437,0.6458776125,0.4494625,0.0898925,kWh
2023-06-10 23:00:00,3.866,1.3703037,0.35445,0.07089,kWh
2023-06-11 00:00:00,2.114,0.5444607,0.25755,0.05151,kWh
2023-06-11 01:00:00,3.585,0.58919475,0.16435,0.03287,kWh
2023-06-11 02:00:00,4.067,0.6689706625,0.1644875,0.0328975,kWh
2023-06-11 03:00:00,2.866,0.476866575,0.1663875,0.0332775,kWh
2023-06-11 04:00:00,0.802,0.166445075,0.2075375,0.0415075,kWh
2023-06-11 05:00:00,0.168,0.0398727,0.2373375,0.0474675,kWh
2023-06-11 06:00:00,0.0,0.0,0.3443625,0.0688725,kWh
2023-06-11 07:00:00,0.005,0.0019813125,0.3962625,0.0792525,kWh
2023-06-11 08:00:00,0.0,0.0,0.51215,0.10243,kWh
2023-06-11 09:00:00,0.0,0.0,0.3298125,0.0659625,kWh
2023-06-11 10:00:00,0.0,0.0,0.098775,0.019755,kWh
2023-06-11 11:00:00,0.0,0.0,0.0742,0.01484,kWh
2023-06-11 12:00:00,0.0,0.0,0.0483125,0.0096625,kWh
2023-06-11 13:00:00,0.0,0.0,0.02505,0.00501,kWh
2023-06-11 14:00:00,0.0,0.0,0.0246125,0.0049225,kWh
2023-06-11 15:00:00,0.97,0.021764375,0.0224375,0.0044875,kWh
2023-06-11 16:00:00,0.809,0.078614575,0.097175,0.019435,kWh
2023-06-11 17:00:00,0.0,0.0,0.3605,0.0721,kWh
2023-06-11 18:00:00,0.0,0.0,0.375625,0.075125,kWh
2023-06-11 19:00:00,1.69,0.8286915,0.49035,0.09807,kWh
2023-06-11 20:00:00,3.286,1.307376175,0.3978625,0.0795725,kWh
2023-06-11 21:00:00,4.091,1.5378580375,0.3759125,0.0751825,kWh
2023-06-11 22:00:00,1.232,0.4561326,0.3702375,0.0740475,kWh
2023-06-11 23:00:00,1.196,0.42037905,0.3514875,0.0702975,kWh
2023-06-12 00:00:00,0.897,0.3272816625,0.3648625,0.0729725,kWh
2023-06-12 01:00:00,2.804,1.0169407,0.362675,0.072535,kWh
2023-06-12 02:00:00,10.813,3.9263354625,0.3631125,0.0726225,kWh
2023-06-12 03:00:00,10.62,3.93192225,0.3702375,0.0740475,kWh
2023-06-12 04:00:00,5.362,2.519268675,0.4698375,0.0939675,kWh
2023-06-12 05:00:00,0.35,0.198695,0.5677,0.11354,kWh
2023-06-12 06:00:00,0.056,0.0390628,0.69755,0.13951,kWh
2023-06-12 07:00:00,0.124,0.0933472,0.7528,0.15056,kWh
2023-06-12 08:00:00,0.0,0.0,0.7952625,0.1590525,kWh
2023-06-12 09:00:00,0.0,0.0,0.7516375,0.1503275,kWh
2023-06-12 10:00:00,0.0,0.0,0.71485,0.14297,kWh
2023-06-12 11:00:00,0.0,0.0,0.6866375,0.1373275,kWh
2023-06-12 12:00:00,0.0,0.0,0.669625,0.133925,kWh
2023-06-12 13:00:00,0.0,0.0,0.6337125,0.1267425,kWh
2023-06-12 14:00:00,0.0,0.0,0.5608625,0.1121725,kWh
2023-06-12 15:00:00,0.0,0.0,0.517975,0.103595,kWh
2023-06-12 16:00:00,0.0,0.0,0.5189875,0.1037975,kWh
2023-06-12 17:00:00,0.327,0.191581125,0.585875,0.117175,kWh
2023-06-12 18:00:00,0.351,0.2208009375,0.6290625,0.1258125,kWh
2023-06-12 19:00:00,0.0,0.0,0.6281875,0.1256375,kWh
2023-06-12 20:00:00,0.097,0.05766165,0.59445,0.11889,kWh
2023-06-12 21:00:00,1.921,0.836643525,0.435525,0.087105,kWh
2023-06-12 22:00:00,1.437,0.5036146125,0.3504625,0.0700925,kWh
2023-06-12 23:00:00,1.841,0.4508609,0.2449,0.04898,kWh
2023-06-13 00:00:00,3.928,0.646156,0.1645,0.0329,kWh
2023-06-13 01:00:00,3.806,0.8226669,0.21615,0.04323,kWh
2023-06-13 02:00:00,1.177,0.25440855,0.21615,0.04323,kWh
2023-06-13 03:00:00,0.873,0.2296099125,0.2630125,0.0526025,kWh
2023-06-13 04:00:00,0.445,0.135313375,0.304075,0.060815,kWh
2023-06-13 05:00:00,0.363,0.132867075,0.366025,0.073205,kWh
2023-06-13 06:00:00,0.019,0.0133638875,0.7033625,0.1406725,kWh
2023-06-13 07:00:00,0.061,0.0548794125,0.8996625,0.1799325,kWh
2023-06-13 08:00:00,0.0,0.0,0.909825,0.181965,kWh
2023-06-13 09:00:00,0.0,0.0,0.912725,0.182545,kWh
2023-06-13 10:00:00,0.0,0.0,0.903575,0.180715,kWh
2023-06-13 11:00:00,0.0,0.0,0.8848625,0.1769725,kWh
2023-06-13 12:00:00,0.0,0.0,0.8884875,0.1776975,kWh
2023-06-13 13:00:00,0.0,0.0,0.826975,0.165395,kWh
2023-06-13 14:00:00,0.0,0.0,0.8023125,0.1604625,kWh
2023-06-13 15:00:00,0.0,0.0,0.9012625,0.1802525,kWh
2023-06-13 16:00:00,1.035,0.9425615625,0.9106875,0.1821375,kWh
2023-06-13 17:00:00,2.889,2.7102070125,0.9381125,0.1876225,kWh
2023-06-13 18:00:00,6.031,5.6070207,0.9297,0.18594,kWh
2023-06-13 19:00:00,3.566,3.44983755,0.967425,0.193485,kWh
2023-06-13 20:00:00,0.013,0.012584,0.968,0.1936,kWh
2023-06-13 21:00:00,0.797,0.7511426125,0.9424625,0.1884925,kWh
2023-06-13 22:00:00,0.995,0.9158104375,0.9204125,0.1840825,kWh
2023-06-13 23:00:00,1.149,1.0262149875,0.8931375,0.1786275,kWh
2023-06-14 00:00:00,1.098,1.009487475,0.9193875,0.1838775,kWh
2023-06-14 01:00:00,1.753,1.610174325,0.918525,0.183705,kWh
2023-06-14 02:00:00,0.71,0.6515315,0.91765,0.18353,kWh
2023-06-14 03:00:00,0.938,0.8574727,0.91415,0.18283,kWh
2023-06-14 04:00:00,0.522,0.48531645,0.929725,0.185945,kWh
2023-06-14 05:00:00,0.678,0.67666095,0.998025,0.199605,kWh
2023-06-14 06:00:00,1.725,1.81401,1.0516,0.21032,kWh
2023-06-14 07:00:00,1.583,1.7748596,1.1212,0.22424,kWh
2023-06-14 08:00:00,0.208,0.2441114,1.1736125,0.2347225,kWh
2023-06-14 09:00:00,0.0,0.0,1.1423125,0.2284625,kWh
2023-06-14 10:00:00,0.0,0.0,1.118575,0.223715,kWh
2023-06-14 11:00:00,0.0,0.0,1.0827625,0.2165525,kWh
2023-06-14 12:00:00,0.0,0.0,1.1165375,0.2233075,kWh
2023-06-14 13:00:00,0.0,0.0,1.093675,0.218735,kWh
2023-06-14 14:00:00,0.0,0.0,1.095425,0.219085,kWh
2023-06-14 15:00:00,0.0,0.0,1.118,0.2236,kWh
