timestamp,consumption,consumption_cost,consumption_unit_price,consumption_unit_price_vat,consumption_unit,production,production_profit,production_unit_price,production_unit
2023-05-26 06:00:00,2.101,0.2741017125,0.06523125,0.01304625,kWh,0.147,0.00365589,0.012435,kWh
2023-05-26 07:00:00,0.599,0.4072226625,0.33991875,0.06798375,kWh,0.147,0.06826239,0.232185,kWh
2023-05-26 08:00:00,0.0,0.0,0.428975,0.085795,kWh,3.339,2.02630554,0.30343,kWh
2023-05-26 09:00:00,0.0,0.0,0.25700625,0.05140125,kWh,7.627,2.52995217,0.165855,kWh
2023-05-26 10:00:00,0.0,0.0,0.15595,0.03119,kWh,9.536,1.62131072,0.08501,kWh
2023-05-26 11:00:00,0.0,0.0,0.0783875,0.0156775,kWh,10.606,0.48702752,0.02296,kWh
2023-05-26 12:00:00,0.0,0.0,0.0649375,0.0129875,kWh,10.891,0.2657404,0.0122,kWh
2023-05-26 13:00:00,0.0,0.0,0.0567,0.01134,kWh,9.746,0.10935012,0.00561,kWh
2023-05-26 14:00:00,0.0,0.0,0.0496875,0.0099375,kWh,8.608,0.0,0.0,kWh
2023-05-26 15:00:00,0.0,0.0,0.05019375,0.01003875,kWh,6.675,0.00540675,0.000405,kWh
2023-05-26 16:00:00,0.0,0.0,0.0596625,0.0119325,kWh,4.148,0.06620208,0.00798,kWh
2023-05-26 17:00:00,0.222,0.03181815,0.0716625,0.0143325,kWh,4.143,0.14566788,0.01758,kWh
2023-05-26 18:00:00,0.13,0.0323895,0.124575,0.024915,kWh,2.816,0.33741312,0.05991,kWh
2023-05-26 19:00:00,0.0,0.0,0.47509375,0.09501875,kWh,2.937,1.99906905,0.340325,kWh
2023-05-26 20:00:00,0.514,0.484978275,0.47176875,0.09435375,kWh,0.549,0.37075617,0.337665,kWh
2023-05-26 21:00:00,1.379,1.2664563625,0.45919375,0.09183875,kWh,0.0,0.0,0.327605,kWh
2023-05-26 22:00:00,2.69,0.849502,0.1579,0.03158,kWh,0.0,0.0,0.08657,kWh
2023-05-26 23:00:00,2.457,0.322665525,0.0656625,0.0131325,kWh,0.0,0.0,0.01278,kWh
2023-05-27 00:00:00,0.816,0.4049094,0.24810625,0.04962125,kWh,0.0,0.0,0.158735,kWh
2023-05-27 01:00:00,2.811,0.51961335,0.092425,0.018485,kWh,0.0,0.0,0.03419,kWh
2023-05-27 02:00:00,2.918,0.538553375,0.09228125,0.01845625,kWh,0.0,0.0,0.034075,kWh
2023-05-27 03:00:00,3.069,0.4934568375,0.08039375,0.01607875,kWh,0.0,0.0,0.024565,kWh
2023-05-27 04:00:00,2.718,0.430361325,0.07916875,0.01583375,kWh,0.0,0.0,0.023585,kWh
2023-05-27 05:00:00,0.275,0.05361125,0.097475,0.019495,kWh,0.4,0.030584,0.03823,kWh
2023-05-27 06:00:00,0.0,0.0,0.1217625,0.0243525,kWh,1.262,0.14553384,0.05766,kWh
2023-05-27 07:00:00,0.0,0.0,0.1769,0.03538,kWh,1.944,0.39568176,0.10177,kWh
2023-05-27 08:00:00,0.0,0.0,0.27246875,0.05449375,kWh,4.279,1.52524955,0.178225,kWh
2023-05-27 09:00:00,0.0,0.0,0.144175,0.028835,kWh,7.215,1.0907637,0.07559,kWh
2023-05-27 10:00:00,0.0,0.0,0.105475,0.021095,kWh,6.28,0.5605528,0.04463,kWh
2023-05-27 11:00:00,0.0,0.0,0.06035625,0.01207125,kWh,7.711,0.13162677,0.008535,kWh
2023-05-27 12:00:00,0.0,0.0,0.0496875,0.0099375,kWh,6.421,0.0,0.0,kWh
2023-05-27 13:00:00,0.0,0.0,0.0330375,0.0066075,kWh,7.522,-0.20038608,-0.01332,kWh
2023-05-27 14:00:00,0.0,0.0,0.03563125,0.00712625,kWh,9.071,-0.20400679,-0.011245,kWh
2023-05-27 15:00:00,0.0,0.0,0.05256875,0.01051375,kWh,9.238,0.04258718,0.002305,kWh
2023-05-27 16:00:00,0.0,0.0,0.061075,0.012215,kWh,6.812,0.12411464,0.00911,kWh
2023-05-27 17:00:00,0.012,0.00148485,0.06186875,0.01237375,kWh,2.787,0.05431863,0.009745,kWh
2023-05-27 18:00:00,0.478,0.060245925,0.06301875,0.01260375,kWh,1.274,0.02717442,0.010665,kWh
2023-05-27 19:00:00,0.039,0.00466245,0.059775,0.011955,kWh,1.946,0.03140844,0.00807,kWh
2023-05-27 20:00:00,0.729,0.085056075,0.0583375,0.0116675,kWh,0.105,0.0014532,0.00692,kWh
2023-05-27 21:00:00,2.463,0.2422668375,0.04918125,0.00983625,kWh,0.0,0.0,-0.000405,kWh
2023-05-27 22:00:00,2.302,0.16073715,0.0349125,0.0069825,kWh,0.0,0.0,-0.01182,kWh
2023-05-27 23:00:00,2.528,0.1247568,0.024675,0.004935,kWh,0.0,0.0,-0.02001,kWh
2023-05-28 00:00:00,3.151,0.1568804125,0.02489375,0.00497875,kWh,0.0,0.0,-0.019835,kWh
2023-05-28 01:00:00,3.027,0.1445770875,0.02388125,0.00477625,kWh,0.0,0.0,-0.020645,kWh
2023-05-28 02:00:00,2.967,0.11764155,0.019825,0.003965,kWh,0.0,0.0,-0.02389,kWh
2023-05-28 03:00:00,1.593,0.0786344625,0.02468125,0.00493625,kWh,0.0,0.0,-0.020005,kWh
2023-05-28 04:00:00,0.638,0.035002275,0.02743125,0.00548625,kWh,0.0,0.0,-0.017805,kWh
2023-05-28 05:00:00,0.445,0.0308663125,0.03468125,0.00693625,kWh,0.102,-0.00244902,-0.012005,kWh
2023-05-28 06:00:00,0.219,0.0203013,0.04635,0.00927,kWh,0.155,-0.0008277,-0.00267,kWh
2023-05-28 07:00:00,0.311,0.030905625,0.0496875,0.0099375,kWh,0.016,0.0,0.0,kWh
2023-05-28 08:00:00,0.387,0.0385693875,0.04983125,0.00996625,kWh,0.823,0.00018929,0.000115,kWh
2023-05-28 09:00:00,0.429,0.04232085,0.049325,0.009865,kWh,4.064,-0.00235712,-0.00029,kWh
2023-05-28 10:00:00,0.0,0.0,0.0273625,0.0054725,kWh,6.659,-0.23785948,-0.01786,kWh
2023-05-28 11:00:00,0.0,0.0,-0.0232375,-0.0046475,kWh,6.569,-0.76647092,-0.05834,kWh
2023-05-28 12:00:00,0.0,0.0,-0.02301875,-0.00460375,kWh,6.808,-0.79197464,-0.058165,kWh
2023-05-28 13:00:00,0.0,0.0,-0.02215,-0.00443,kWh,3.391,-0.38976154,-0.05747,kWh
2023-05-28 14:00:00,2.284,-0.1041504,-0.0228,-0.00456,kWh,2.036,-0.23613528,-0.05799,kWh
2023-05-28 15:00:00,0.568,0.0160105,0.01409375,0.00281875,kWh,3.046,-0.1734697,-0.028475,kWh
2023-05-28 16:00:00,1.43,0.037609,0.01315,0.00263,kWh,0.881,-0.05150326,-0.02923,kWh
2023-05-28 17:00:00,0.087,0.0085695,0.04925,0.00985,kWh,2.543,-0.0017801,-0.00035,kWh
2023-05-28 18:00:00,0.132,0.0321783,0.1218875,0.0243775,kWh,1.057,0.12210464,0.05776,kWh
2023-05-28 19:00:00,0.011,0.0106968125,0.48621875,0.09724375,kWh,2.05,1.4318225,0.349225,kWh
2023-05-28 20:00:00,2.284,2.4968688,0.5466,0.10932,kWh,0.0,0.0,0.39753,kWh
2023-05-28 21:00:00,1.107,1.201510125,0.5426875,0.1085375,kWh,0.0,0.0,0.3944,kWh
2023-05-28 22:00:00,1.228,1.2495207,0.5087625,0.1017525,kWh,0.0,0.0,0.36726,kWh
2023-05-28 23:00:00,1.463,1.3730437875,0.46925625,0.09385125,kWh,0.0,0.0,0.335655,kWh
2023-05-29 00:00:00,1.269,0.1237116375,0.04874375,0.00974875,kWh,0.0,0.0,-0.000755,kWh
2023-05-29 01:00:00,4.19,0.411510375,0.04910625,0.00982125,kWh,0.0,0.0,-0.000465,kWh
2023-05-29 02:00:00,6.464,0.6358152,0.04918125,0.00983625,kWh,0.0,0.0,-0.000405,kWh
2023-05-29 03:00:00,5.698,0.564600575,0.04954375,0.00990875,kWh,0.0,0.0,-0.000115,kWh
2023-05-29 04:00:00,0.79,0.0916795,0.058025,0.011605,kWh,0.0,0.0,0.00667,kWh
2023-05-29 05:00:00,0.209,0.027676825,0.0662125,0.0132425,kWh,0.015,0.0003966,0.01322,kWh
2023-05-29 06:00:00,0.125,0.1224234375,0.48969375,0.09793875,kWh,0.129,0.09081729,0.352005,kWh
2023-05-29 07:00:00,0.004,0.003801,0.475125,0.095025,kWh,1.197,0.8147979,0.34035,kWh
2023-05-29 08:00:00,0.312,0.1663428,0.266575,0.053315,kWh,3.132,1.08686664,0.17351,kWh
2023-05-29 09:00:00,0.143,0.0225654,0.0789,0.01578,kWh,6.28,0.2935272,0.02337,kWh
2023-05-29 10:00:00,0.0,0.0,0.0749875,0.0149975,kWh,7.038,0.28489824,0.02024,kWh
2023-05-29 11:00:00,0.0,0.0,0.0663625,0.0132725,kWh,8.143,0.21725524,0.01334,kWh
2023-05-29 12:00:00,0.0,0.0,0.0649125,0.0129825,kWh,9.827,0.23938572,0.01218,kWh
2023-05-29 13:00:00,0.0,0.0,0.06324375,0.01264875,kWh,10.126,0.21963294,0.010845,kWh
2023-05-29 14:00:00,0.0,0.0,0.06150625,0.01230125,kWh,4.633,0.08761003,0.009455,kWh
2023-05-29 15:00:00,0.0,0.0,0.06186875,0.01237375,kWh,7.486,0.14590214,0.009745,kWh
2023-05-29 16:00:00,0.0,0.0,0.06085,0.01217,kWh,7.784,0.13902224,0.00893,kWh
2023-05-29 17:00:00,0.47,0.061899,0.06585,0.01317,kWh,3.727,0.09638022,0.01293,kWh
2023-05-29 18:00:00,0.057,0.0215310375,0.18886875,0.03777375,kWh,2.428,0.54069132,0.111345,kWh
2023-05-29 19:00:00,0.01,0.008966125,0.44830625,0.08966125,kWh,1.428,0.91076412,0.318895,kWh
2023-05-29 20:00:00,0.112,0.1213016,0.541525,0.108305,kWh,0.735,0.5784009,0.39347,kWh
2023-05-29 21:00:00,1.326,1.388835825,0.52369375,0.10473875,kWh,0.0,0.0,0.379205,kWh
2023-05-29 22:00:00,1.591,0.4111342875,0.12920625,0.02584125,kWh,0.0,0.0,0.063615,kWh
2023-05-29 23:00:00,2.33,0.333568625,0.07158125,0.01431625,kWh,0.0,0.0,0.017515,kWh
2023-05-30 00:00:00,1.207,1.1056572625,0.45801875,0.09160375,kWh,0.0,0.0,0.326665,kWh
2023-05-30 01:00:00,1.136,0.2456316,0.1081125,0.0216225,kWh,0.0,0.0,0.04674,kWh
2023-05-30 02:00:00,1.136,0.261777,0.11521875,0.02304375,kWh,0.0,0.0,0.052425,kWh
2023-05-30 03:00:00,1.116,0.24681735,0.11058125,0.02211625,kWh,0.0,0.0,0.048715,kWh
2023-05-30 04:00:00,0.838,0.225181075,0.13435625,0.02687125,kWh,0.0,0.0,0.067735,kWh
2023-05-30 05:00:00,0.757,0.635823225,0.4199625,0.0839925,kWh,0.0,0.0,0.29622,kWh
2023-05-30 06:00:00,0.257,0.293359075,0.5707375,0.1141475,kWh,0.034,0.02834512,0.41684,kWh
2023-05-30 07:00:00,0.079,0.1429534625,0.90476875,0.18095375,kWh,1.215,1.66227795,0.684065,kWh
2023-05-30 08:00:00,0.66,1.10511225,0.83720625,0.16744125,kWh,1.484,1.86988452,0.630015,kWh
2023-05-30 09:00:00,0.0,0.0,0.702525,0.140505,kWh,7.255,7.5781377,0.52227,kWh
2023-05-30 10:00:00,0.0,0.0,0.64678125,0.12935625,kWh,9.52,9.094932,0.477675,kWh
2023-05-30 11:00:00,0.0,0.0,0.55906875,0.11181375,kWh,10.243,8.34814743,0.407505,kWh
2023-05-30 12:00:00,0.0,0.0,0.51716875,0.10343375,kWh,10.581,7.91427057,0.373985,kWh
2023-05-30 13:00:00,0.0,0.0,0.4654875,0.0930975,kWh,11.071,7.36531488,0.33264,kWh
2023-05-30 14:00:00,0.0,0.0,0.45910625,0.09182125,kWh,10.466,6.85596262,0.327535,kWh
2023-05-30 15:00:00,0.0,0.0,0.484625,0.096925,kWh,9.454,6.5790386,0.34795,kWh
2023-05-30 16:00:00,0.0,0.0,0.480925,0.096185,kWh,7.562,5.21762876,0.34499,kWh
2023-05-30 17:00:00,0.113,0.10868905,0.480925,0.096185,kWh,2.681,1.84983638,0.34499,kWh
2023-05-30 18:00:00,0.093,0.088454625,0.4755625,0.0951125,kWh,1.95,1.32873,0.3407,kWh
2023-05-30 19:00:00,0.0,0.0,0.47215625,0.09443125,kWh,2.571,1.73786745,0.337975,kWh
2023-05-30 20:00:00,1.366,1.239627925,0.45374375,0.09074875,kWh,0.237,0.15321813,0.323245,kWh
2023-05-30 21:00:00,1.817,0.2796135875,0.07694375,0.01538875,kWh,0.0,0.0,0.021805,kWh
2023-05-30 22:00:00,1.475,0.148938125,0.0504875,0.0100975,kWh,0.0,0.0,0.00064,kWh
2023-05-30 23:00:00,1.702,0.13730885,0.0403375,0.0080675,kWh,0.0,0.0,-0.00748,kWh
2023-05-31 00:00:00,1.987,0.0905326875,0.02278125,0.00455625,kWh,0.0,0.0,-0.021525,kWh
2023-05-31 01:00:00,1.248,0.0543192,0.0217625,0.0043525,kWh,0.0,0.0,-0.02234,kWh
2023-05-31 02:00:00,0.988,0.043719,0.022125,0.004425,kWh,0.0,0.0,-0.02205,kWh
2023-05-31 03:00:00,1.202,0.0472386,0.01965,0.00393,kWh,0.0,0.0,-0.02403,kWh
2023-05-31 04:00:00,3.205,0.162814,0.0254,0.00508,kWh,0.0,0.0,-0.01943,kWh
2023-05-31 05:00:00,5.83,0.3605855,0.030925,0.006185,kWh,0.0,0.0,-0.01501,kWh
2023-05-31 06:00:00,6.98,0.68447625,0.04903125,0.00980625,kWh,0.0,0.0,-0.000525,kWh
2023-05-31 07:00:00,0.858,1.173947775,0.68411875,0.13682375,kWh,0.204,0.20707836,0.507545,kWh
2023-05-31 08:00:00,0.0,0.0,0.595325,0.119065,kWh,2.739,2.39120178,0.43651,kWh
2023-05-31 09:00:00,0.0,0.0,0.5183875,0.1036775,kWh,6.766,5.07395872,0.37496,kWh
2023-05-31 10:00:00,0.0,0.0,0.45191875,0.09038375,kWh,7.931,5.10415367,0.321785,kWh
2023-05-31 11:00:00,0.0,0.0,0.37911875,0.07582375,kWh,9.45,4.9810005,0.263545,kWh
2023-05-31 12:00:00,0.0,0.0,0.06139375,0.01227875,kWh,9.331,0.17476963,0.009365,kWh
2023-05-31 13:00:00,0.0,0.0,0.04954375,0.00990875,kWh,6.937,-0.00159551,-0.000115,kWh
2023-05-31 14:00:00,0.111,0.0097236,0.0438,0.00876,kWh,5.889,-0.05547438,-0.00471,kWh
2023-05-31 15:00:00,0.121,0.0117249,0.04845,0.00969,kWh,5.351,-0.01059498,-0.00099,kWh
2023-05-31 16:00:00,0.0,0.0,0.19273125,0.03854625,kWh,5.578,1.27663686,0.114435,kWh
2023-05-31 17:00:00,0.0,0.0,0.4269,0.08538,kWh,4.769,2.87828226,0.30177,kWh
2023-05-31 18:00:00,0.01,0.009419375,0.47096875,0.09419375,kWh,2.592,1.7471376,0.337025,kWh
2023-05-31 19:00:00,0.028,0.02671235,0.47700625,0.09540125,kWh,1.319,0.90181349,0.341855,kWh
2023-05-31 20:00:00,0.226,0.24621005,0.5447125,0.1089425,kWh,0.176,0.13939904,0.39602,kWh
2023-05-31 21:00:00,4.933,4.70830185,0.477225,0.095445,kWh,0.0,0.0,0.34203,kWh
2023-05-31 22:00:00,5.939,5.5052302875,0.46348125,0.09269625,kWh,0.0,0.0,0.331035,kWh
2023-05-31 23:00:00,4.112,0.6035902,0.07339375,0.01467875,kWh,0.0,0.0,0.018965,kWh
2023-06-01 00:00:00,6.823,1.0504861375,0.07698125,0.01539625,kWh,0.0,0.0,0.022135,kWh
2023-06-01 01:00:00,6.895,0.6860525,0.04975,0.00995,kWh,0.0,0.0,0.00035,kWh
2023-06-01 02:00:00,8.01,0.79118775,0.0493875,0.0098775,kWh,0.0,0.0,6e-05,kWh
2023-06-01 03:00:00,4.746,0.473591475,0.04989375,0.00997875,kWh,0.0,0.0,0.000465,kWh
2023-06-01 04:00:00,0.676,0.07996235,0.05914375,0.01182875,kWh,0.0,0.0,0.007865,kWh
2023-06-01 05:00:00,0.06,0.00772575,0.06438125,0.01287625,kWh,0.149,0.00359239,0.012055,kWh
2023-06-01 06:00:00,1.752,1.4269602,0.4072375,0.0814475,kWh,0.091,0.05211388,0.28634,kWh
2023-06-01 07:00:00,0.005,0.0080979375,0.80979375,0.16195875,kWh,2.355,2.86549335,0.608385,kWh
2023-06-01 08:00:00,0.0,0.0,0.54965,0.10993,kWh,4.685,3.7505299,0.40027,kWh
2023-06-01 09:00:00,0.0,0.0,0.4812125,0.0962425,kWh,7.552,5.21873408,0.34552,kWh
2023-06-01 10:00:00,0.0,0.0,0.479025,0.095805,kWh,8.855,6.0881667,0.34377,kWh
2023-06-01 11:00:00,0.0,0.0,0.4470625,0.0894125,kWh,10.721,6.8228444,0.3182,kWh
2023-06-01 12:00:00,0.0,0.0,0.325475,0.065095,kWh,11.034,4.87548324,0.22093,kWh
2023-06-01 13:00:00,0.0,0.0,0.1173125,0.0234625,kWh,8.243,0.8968384,0.0544,kWh
2023-06-01 14:00:00,0.0,0.0,0.071225,0.014245,kWh,8.614,0.30200684,0.01753,kWh
2023-06-01 15:00:00,0.0,0.0,0.14418125,0.02883625,kWh,8.29,1.2583391,0.075895,kWh
2023-06-01 16:00:00,0.0,0.0,0.3599875,0.0719975,kWh,6.515,3.2384762,0.24854,kWh
2023-06-01 17:00:00,0.008,0.0077378,0.4836125,0.0967225,kWh,6.55,4.551464,0.34744,kWh
2023-06-01 18:00:00,0.09,0.0913095,0.507275,0.101455,kWh,4.566,3.34569084,0.36637,kWh
2023-06-01 19:00:00,0.01,0.010125125,0.50625625,0.10125125,kWh,2.795,2.04345245,0.365555,kWh
2023-06-01 20:00:00,0.412,0.42441665,0.51506875,0.10301375,kWh,0.061,0.04545781,0.372605,kWh
2023-06-01 21:00:00,1.986,2.00362575,0.5044375,0.1008875,kWh,0.0,0.0,0.3641,kWh
2023-06-01 22:00:00,1.474,1.4248421,0.483325,0.096665,kWh,0.0,0.0,0.34721,kWh
2023-06-01 23:00:00,2.375,0.4068078125,0.08564375,0.01712875,kWh,0.0,0.0,0.029065,kWh
2023-06-02 00:00:00,2.819,0.360832,0.064,0.0128,kWh,0.0,0.0,0.01175,kWh
2023-06-02 01:00:00,2.808,0.3451383,0.06145625,0.01229125,kWh,0.0,0.0,0.009715,kWh
2023-06-02 02:00:00,3.051,0.368789625,0.0604375,0.0120875,kWh,0.0,0.0,0.0089,kWh
2023-06-02 03:00:00,2.856,0.3464685,0.06065625,0.01213125,kWh,0.0,0.0,0.009075,kWh
2023-06-02 04:00:00,0.889,0.1152144,0.0648,0.01296,kWh,0.0,0.0,0.01239,kWh
2023-06-02 05:00:00,0.674,0.10313885,0.0765125,0.0153025,kWh,0.0,0.0,0.02176,kWh
2023-06-02 06:00:00,2.13,0.481459875,0.11301875,0.02260375,kWh,0.071,0.00723703,0.050965,kWh
2023-06-02 07:00:00,0.0,0.0,0.1946125,0.0389225,kWh,1.833,0.42613584,0.11624,kWh
2023-06-02 08:00:00,0.0,0.0,0.1945375,0.0389075,kWh,4.974,1.15575864,0.11618,kWh
2023-06-02 09:00:00,0.0,0.0,0.2239875,0.0447975,kWh,7.308,2.04243984,0.13974,kWh
2023-06-02 10:00:00,0.002,0.000776975,0.19424375,0.03884875,kWh,7.659,1.77604551,0.115945,kWh
2023-06-02 11:00:00,0.0,0.0,0.17723125,0.03544625,kWh,6.027,1.23354609,0.102335,kWh
2023-06-02 12:00:00,0.0,0.0,0.17643125,0.03528625,kWh,10.038,2.04162882,0.101695,kWh
2023-06-02 13:00:00,0.0,0.0,0.17759375,0.03551875,kWh,9.965,2.04531625,0.102625,kWh
2023-06-02 14:00:00,0.0,0.0,0.179775,0.035955,kWh,8.826,1.84233924,0.10437,kWh
2023-06-02 15:00:00,1.981,0.748867525,0.1890125,0.0378025,kWh,4.805,1.0740136,0.11176,kWh
2023-06-02 16:00:00,2.259,1.1545749,0.25555,0.05111,kWh,0.0,0.0,0.16499,kWh
2023-06-02 17:00:00,5.835,3.9760419375,0.34070625,0.06814125,kWh,0.0,0.0,0.233115,kWh
2023-06-02 18:00:00,3.682,3.30689625,0.4490625,0.0898125,kWh,0.989,0.6325644,0.3198,kWh
2023-06-02 19:00:00,0.25,0.231659375,0.46331875,0.09266375,kWh,0.265,0.17553865,0.331205,kWh
2023-06-02 20:00:00,0.378,0.3464748,0.4583,0.09166,kWh,0.0,0.0,0.32719,kWh
2023-06-02 21:00:00,0.905,0.818459375,0.4521875,0.0904375,kWh,0.0,0.0,0.3223,kWh
2023-06-02 22:00:00,0.983,0.8622753125,0.43859375,0.08771875,kWh,0.0,0.0,0.311425,kWh
2023-06-02 23:00:00,0.915,0.5606776875,0.30638125,0.06127625,kWh,0.0,0.0,0.205655,kWh
2023-06-03 00:00:00,0.953,0.535657475,0.2810375,0.0562075,kWh,0.0,0.0,0.18538,kWh
2023-06-03 01:00:00,1.145,0.5285176875,0.23079375,0.04615875,kWh,0.0,0.0,0.145185,kWh
2023-06-03 02:00:00,0.888,0.3625815,0.20415625,0.04083125,kWh,0.0,0.0,0.123875,kWh
2023-06-03 03:00:00,0.964,0.35394465,0.18358125,0.03671625,kWh,0.0,0.0,0.107415,kWh
2023-06-03 04:00:00,0.475,0.1704240625,0.17939375,0.03587875,kWh,0.0,0.0,0.104065,kWh
2023-06-03 05:00:00,0.123,0.0466892625,0.18979375,0.03795875,kWh,0.094,0.02112838,0.112385,kWh
2023-06-03 06:00:00,0.049,0.0212457875,0.21679375,0.04335875,kWh,0.322,0.08628634,0.133985,kWh
2023-06-03 07:00:00,0.0,0.0,0.29858125,0.05971625,kWh,1.76,0.7019408,0.199415,kWh
2023-06-03 08:00:00,0.0,0.0,0.31821875,0.06364375,kWh,4.119,1.77219975,0.215125,kWh
2023-06-03 09:00:00,0.0,0.0,0.279525,0.055905,kWh,6.289,2.31649026,0.18417,kWh
2023-06-03 10:00:00,0.0,0.0,0.2105125,0.0421025,kWh,8.71,2.2464832,0.12896,kWh
2023-06-03 11:00:00,0.0,0.0,0.0942875,0.0188575,kWh,10.07,0.7246372,0.03598,kWh
2023-06-03 12:00:00,0.0,0.0,0.0680125,0.0136025,kWh,11.408,0.34132736,0.01496,kWh
2023-06-03 13:00:00,0.0,0.0,0.0653375,0.0130675,kWh,11.365,0.2913986,0.01282,kWh
2023-06-03 14:00:00,0.0,0.0,0.0621625,0.0124325,kWh,9.329,0.19180424,0.01028,kWh
2023-06-03 15:00:00,0.0,0.0,0.0609375,0.0121875,kWh,9.28,0.172608,0.0093,kWh
2023-06-03 16:00:00,0.0,0.0,0.08815,0.01763,kWh,5.856,0.36389184,0.03107,kWh
2023-06-03 17:00:00,0.003,0.000900525,0.1500875,0.0300175,kWh,2.362,0.38084888,0.08062,kWh
2023-06-03 18:00:00,0.0,0.0,0.19130625,0.03826125,kWh,0.928,0.21083232,0.113595,kWh
2023-06-03 19:00:00,0.375,0.124425,0.1659,0.03318,kWh,0.124,0.02313096,0.09327,kWh
2023-06-03 20:00:00,3.577,1.028298075,0.1437375,0.0287475,kWh,0.0,0.0,0.07554,kWh
2023-06-03 21:00:00,4.605,1.219404,0.1324,0.02648,kWh,0.0,0.0,0.06647,kWh
2023-06-03 22:00:00,1.366,0.330759825,0.12106875,0.02421375,kWh,0.0,0.0,0.057405,kWh
2023-06-03 23:00:00,0.949,0.2151264375,0.11334375,0.02266875,kWh,0.0,0.0,0.051225,kWh
2023-06-04 00:00:00,3.843,0.779840775,0.1014625,0.0202925,kWh,0.0,0.0,0.04172,kWh
2023-06-04 01:00:00,3.833,0.7794884625,0.10168125,0.02033625,kWh,0.0,0.0,0.041895,kWh
2023-06-04 02:00:00,3.396,0.69800535,0.10276875,0.02055375,kWh,0.0,0.0,0.042765,kWh
2023-06-04 03:00:00,1.118,0.228812675,0.10233125,0.02046625,kWh,0.0,0.0,0.042415,kWh
2023-06-04 04:00:00,0.518,0.1122506,0.10835,0.02167,kWh,0.0,0.0,0.04723,kWh
2023-06-04 05:00:00,0.107,0.02478655,0.115825,0.023165,kWh,0.235,0.0250087,0.05321,kWh
2023-06-04 06:00:00,0.003,0.00073845,0.123075,0.024615,kWh,1.147,0.13536894,0.05901,kWh
2023-06-04 07:00:00,0.0,0.0,0.1367125,0.0273425,kWh,2.199,0.30750816,0.06992,kWh
2023-06-04 08:00:00,0.007,0.002098775,0.1499125,0.0299825,kWh,4.237,0.68198752,0.08048,kWh
2023-06-04 09:00:00,0.0,0.0,0.1745,0.0349,kWh,6.043,1.2104129,0.10015,kWh
2023-06-04 10:00:00,0.001,0.0002178625,0.10893125,0.02178625,kWh,5.404,0.51548756,0.047695,kWh
2023-06-04 11:00:00,0.0,0.0,0.08188125,0.01637625,kWh,6.389,0.33293079,0.026055,kWh
2023-06-04 12:00:00,0.0,0.0,0.0787625,0.0157525,kWh,5.529,0.26052648,0.02356,kWh
2023-06-04 13:00:00,0.0,0.0,0.07564375,0.01512875,kWh,6.77,0.2852201,0.021065,kWh
2023-06-04 14:00:00,0.0,0.0,0.07143125,0.01428625,kWh,8.188,0.28977332,0.017695,kWh
2023-06-04 15:00:00,0.0,0.0,0.07106875,0.01421375,kWh,10.766,0.37476446,0.017405,kWh
2023-06-04 16:00:00,0.033,0.0056529,0.08565,0.01713,kWh,6.226,0.36197964,0.02907,kWh
2023-06-04 17:00:00,0.796,0.25632195,0.16100625,0.03220125,kWh,1.56,0.2787876,0.089355,kWh
2023-06-04 18:00:00,0.91,0.29422575,0.1616625,0.0323325,kWh,0.642,0.11540592,0.08988,kWh
2023-06-04 19:00:00,0.225,0.0980409375,0.21786875,0.04357375,kWh,1.788,0.48220572,0.134845,kWh
2023-06-04 20:00:00,0.395,0.1935450625,0.24499375,0.04899875,kWh,0.579,0.18127911,0.156545,kWh
2023-06-04 21:00:00,2.999,1.2502456125,0.20844375,0.04168875,kWh,0.005,0.00127305,0.127305,kWh
2023-06-04 22:00:00,2.293,0.54378495,0.118575,0.023715,kWh,0.0,0.0,0.05541,kWh
2023-06-04 23:00:00,1.296,0.2509542,0.09681875,0.01936375,kWh,0.0,0.0,0.038005,kWh
2023-06-05 00:00:00,1.117,0.1291252,0.0578,0.01156,kWh,0.0,0.0,0.00679,kWh
2023-06-05 01:00:00,0.822,0.08119305,0.0493875,0.0098775,kWh,0.0,0.0,6e-05,kWh
2023-06-05 02:00:00,0.954,0.09408825,0.0493125,0.0098625,kWh,0.0,0.0,0.0,kWh
2023-06-05 03:00:00,0.76,0.0747365,0.04916875,0.00983375,kWh,0.0,0.0,-0.000115,kWh
2023-06-05 04:00:00,0.611,0.060259875,0.0493125,0.0098625,kWh,0.0,0.0,0.0,kWh
2023-06-05 05:00:00,0.449,0.044349975,0.0493875,0.0098775,kWh,0.003,3.6e-07,6e-05,kWh
2023-06-05 06:00:00,0.0,0.0,0.06795,0.01359,kWh,0.264,0.00787248,0.01491,kWh
2023-06-05 07:00:00,0.008,0.0033316,0.208225,0.041645,kWh,1.496,0.38037296,0.12713,kWh
2023-06-05 08:00:00,0.0,0.0,0.14526875,0.02905375,kWh,4.111,0.63116183,0.076765,kWh
2023-06-05 09:00:00,0.0,0.0,0.0963125,0.0192625,kWh,6.835,0.513992,0.0376,kWh
2023-06-05 10:00:00,0.0,0.0,0.08565,0.01713,kWh,7.835,0.4555269,0.02907,kWh
2023-06-05 11:00:00,0.0,0.0,0.085725,0.017145,kWh,10.257,0.59757282,0.02913,kWh
2023-06-05 12:00:00,0.0,0.0,0.08550625,0.01710125,kWh,11.385,0.65930535,0.028955,kWh
