timestamps,soc,price,action_normalized,battery_power_kw,grid_power_kw,reward,total_cost_cumulative,household_consumption_kw,grid_cost_term,peak_penalty_term,battery_cost_term,arbitrage_bonus_term,soc_action_penalty_term
2022-12-03 07:45:00+01:00,0.8391538,270.4425,-0.14902329444885254,0.7451164722442627,2.0231164722442627,-152.71103373045088,93899.90928037421,1.278,-136.78416913622976,0.0,-15.926864594221115,0.0,0.0
2022-12-03 08:00:00+01:00,0.8471977,271.47125,-0.14902368187904358,0.7451184093952179,2.023118409395218,-153.23152687495568,94037.21390124834,1.278,-137.3046208741329,0.0,-15.926906000822783,0.0,0.0
2022-12-03 08:15:00+01:00,0.8552416,272.5,-0.14902368187904358,0.7451184093952179,2.024118409395218,-153.819972640872,94175.1069678884,1.279,-137.89306664004923,0.0,-15.926906000822783,0.0,0.0
2022-12-03 08:30:00+01:00,0.8632855,277.6825,-0.14902368187904358,0.7451184093952179,2.024118409395218,-156.44247105504468,94315.62253294261,1.279,-140.5155650542219,0.0,-15.926906000822783,0.0,0.0
2022-12-03 08:45:00+01:00,0.8713285,282.865,-0.14900611340999603,0.7450305670499802,2.02403056704998,-159.0568799578415,94458.75438452976,1.279,-143.13185158714816,0.0,-15.925028370693326,0.0,0.0
2022-12-03 09:00:00+01:00,0.87466234,288.0475,-0.061764203011989594,0.30882101505994797,1.5878210150599479,-120.94301765577647,94573.09635298864,1.279,-114.34196845887008,0.0,-6.601049196906388,0.0,0.0
2022-12-03 09:15:00+01:00,0.87759066,293.23,-0.0542510449886322,0.271255224943161,1.544255224943161,-119.00357033568085,94686.30184289116,1.273,-113.20548990252078,0.0,-5.798080433160067,0.0,0.0
2022-12-03 09:30:00+01:00,0.88051885,298.98725,-0.0542488694190979,0.2712443470954895,1.5442443470954894,-121.22519058569756,94801.72918555769,1.273,-115.42734266653147,0.0,-5.797847919166088,0.0,0.0
2022-12-03 09:45:00+01:00,0.88344055,304.7445,-0.05412869155406952,0.2706434577703476,1.5436434577703475,-123.3892173389651,94919.33339898681,1.273,-117.60421342912392,0.0,-5.78500390984118,0.0,0.0
2022-12-03 10:00:00+01:00,0.88605314,310.50175,-0.04840118810534477,0.24200594052672386,1.5150059405267238,-122.77587592724464,95036.9363979353,1.273,-117.60299894848592,0.0,-5.1728769787587225,0.0,0.0
2022-12-03 10:15:00+01:00,0.88717055,316.259,-0.020701825618743896,0.10350912809371948,1.0765091280937193,-87.32643269845116,95122.05032302074,0.973,-85.1139250854479,0.0,-2.212507613003254,0.0,0.0
2022-12-03 10:30:00+01:00,0.8883871,317.471,-0.02253812551498413,0.11269062757492065,1.0856906275749205,-88.57758447112333,95208.21914532744,0.973,-86.1688223067094,0.0,-2.408762164413929,0.0,0.0
2022-12-03 10:45:00+01:00,0.8897849,318.683,-0.025895603001117706,0.12947801500558853,1.1024780150055884,-90.60284288475093,95296.05439564145,0.973,-87.83525031400647,0.0,-2.767592570744455,0.0,0.0
2022-12-03 11:00:00+01:00,0.89146966,319.89500000000004,-0.03121306747198105,0.15606533735990524,1.129065337359905,-93.63148560975469,95386.34998466514,0.973,-90.29558902368672,0.0,-3.3358965860679746,0.0,0.0
2022-12-03 11:15:00+01:00,0.8933016,321.107,-0.033938415348529816,0.16969207674264908,1.057692076742649,-88.53525056202457,95471.25806708679,0.888,-84.90808242165045,0.0,-3.627168140374124,0.0,0.0
2022-12-03 11:30:00+01:00,0.89449346,317.66475,-0.022080708295106888,0.11040354147553444,0.9984035414755345,-81.64927854952462,95550.54746993727,0.888,-79.28940285048508,0.0,-2.3598756990395486,0.0,0.0
2022-12-03 11:45:00+01:00,0.8981732,314.2225,-0.06817248463630676,0.3408624231815338,1.2288624231815337,-103.81998998754516,95647.08152562931,0.888,-96.53405569203987,0.0,-7.285934295505285,0.0,0.0
2022-12-03 12:00:00+01:00,0.9,310.78025,-0.07686330378055573,0.16921935955942422,1.0572193595594241,-85.75778802776213,95729.2222498465,0.888,-82.14072421717944,0.0,-3.6170638105826924,0.0,0.0
2022-12-03 12:15:00+01:00,0.9,307.338,-0.07676160335540771,0.0,0.85,-365.309325,95794.5315748465,0.85,-65.309325,0.0,-0.0,0.0,-300.0
2022-12-03 12:30:00+01:00,0.9,306.624,-0.0767538845539093,0.0,0.85,-365.1576,95859.6891748465,0.85,-65.1576,0.0,-0.0,0.0,-300.0
2022-12-03 12:45:00+01:00,0.9,305.91,-0.07675245404243469,0.0,0.85,-365.005875,95924.6950498465,0.85,-65.005875,0.0,-0.0,0.0,-300.0
2022-12-03 13:00:00+01:00,0.9,305.196,-0.08077815920114517,0.0,0.85,-364.85415,95989.5491998465,0.85,-64.85415,0.0,-0.0,0.0,-300.0
2022-12-03 13:15:00+01:00,0.9,304.482,-0.14888013899326324,0.0,0.854,-365.006907,96054.5561068465,0.854,-65.006907,0.0,-0.0,0.0,-300.0
2022-12-03 13:30:00+01:00,0.9,304.91425000000004,-0.14897482097148895,0.0,0.854,-365.09919237500003,96119.6552992215,0.854,-65.099192375,0.0,-0.0,0.0,-300.0
2022-12-03 13:45:00+01:00,0.9,305.3465,-0.14897538721561432,0.0,0.854,-365.19147775,96184.8467769715,0.854,-65.19147774999999,0.0,-0.0,0.0,-300.0
2022-12-03 14:00:00+01:00,0.9,305.77875,-0.1489754170179367,0.0,0.854,-365.283763125,96250.1305400965,0.854,-65.283763125,0.0,-0.0,0.0,-300.0
2022-12-03 14:15:00+01:00,0.9,306.211,-0.1489754468202591,0.0,0.881,-367.44297275,96317.5735128465,0.881,-67.44297275000001,0.0,-0.0,0.0,-300.0
2022-12-03 14:30:00+01:00,0.9,309.5985,-0.14897550642490387,0.0,0.881,-368.189069625,96385.7625824715,0.881,-68.189069625,0.0,-0.0,0.0,-300.0
2022-12-03 14:45:00+01:00,0.9,312.986,-0.14897552132606506,0.0,0.881,-368.9351665,96454.6977489715,0.881,-68.9351665,0.0,-0.0,0.0,-300.0
2022-12-03 15:00:00+01:00,0.9,316.37350000000004,-0.14889387786388397,0.0,0.881,-369.681263375,96524.3790123465,0.881,-69.68126337500001,0.0,-0.0,0.0,-300.0
2022-12-03 15:15:00+01:00,0.9,319.761,-0.13609634339809418,0.0,0.824,-365.870766,96590.24977834651,0.824,-65.870766,0.0,-0.0,0.0,-300.0
2022-12-03 15:30:00+01:00,0.9,321.90075,-0.14615100622177124,0.0,0.824,-366.3115545,96656.56133284651,0.824,-66.3115545,0.0,-0.0,0.0,-300.0
2022-12-03 15:45:00+01:00,0.9,324.0405,-0.1835688054561615,0.0,0.824,-366.752343,96723.31367584651,0.824,-66.752343,0.0,-0.0,0.0,-300.0
2022-12-03 16:00:00+01:00,0.9,326.18025,-0.20215092599391937,0.0,0.824,-367.1931315,96790.50680734651,0.824,-67.19313149999999,0.0,-0.0,0.0,-300.0
2022-12-03 16:15:00+01:00,0.9,328.32,-0.20317475497722626,0.0,0.871,-371.49168,96861.99848734651,0.871,-71.49168,0.0,-0.0,0.0,-300.0
2022-12-03 16:30:00+01:00,0.9,329.11075,-0.19825345277786255,0.0,0.871,-371.6638658125,96933.66235315902,0.871,-71.66386581249999,0.0,-0.0,0.0,-300.0
2022-12-03 16:45:00+01:00,0.9,329.9015,-0.13739588856697083,0.0,0.871,-371.836051625,97005.49840478401,0.871,-71.836051625,0.0,-0.0,0.0,-300.0
2022-12-03 17:00:00+01:00,0.9,330.69225,-0.13741089403629303,0.0,0.871,-372.0082374375,97077.50664222152,0.871,-72.0082374375,0.0,-0.0,0.0,-300.0
2022-12-03 17:15:00+01:00,0.9,331.483,-0.2007104456424713,0.0,0.949,-378.64434174999997,97156.15098397151,0.949,-78.64434175,0.0,-0.0,0.0,-300.0
2022-12-03 17:30:00+01:00,0.9,329.067,-0.23298746347427368,0.0,0.949,-378.07114575,97234.22212972151,0.949,-78.07114575,0.0,-0.0,0.0,-300.0
2022-12-03 17:45:00+01:00,0.9,326.651,-0.23298753798007965,0.0,0.949,-377.49794975,97311.72007947152,0.949,-77.49794975,0.0,-0.0,0.0,-300.0
2022-12-03 18:00:00+01:00,0.9,324.235,-0.23298753798007965,0.0,0.949,-376.92475375,97388.64483322152,0.949,-76.92475375,0.0,-0.0,0.0,-300.0
2022-12-03 18:15:00+01:00,0.9,321.819,-0.23298753798007965,0.0,0.931,-374.90337225,97463.54820547152,0.931,-74.90337225,0.0,-0.0,0.0,-300.0
2022-12-03 18:30:00+01:00,0.9,316.6255,-0.23298753798007965,0.0,0.931,-373.694585125,97537.24279059653,0.931,-73.694585125,0.0,-0.0,0.0,-300.0
2022-12-03 18:45:00+01:00,0.9,311.432,-0.23298750817775726,0.0,0.931,-372.485798,97609.72858859652,0.931,-72.485798,0.0,-0.0,0.0,-300.0
2022-12-03 19:00:00+01:00,0.9,306.23850000000004,-0.23298409581184387,0.0,0.931,-371.27701087500003,97681.00559947152,0.931,-71.27701087500002,0.0,-0.0,0.0,-300.0
2022-12-03 19:15:00+01:00,0.9,301.045,-0.23079873621463776,0.0,1.137,-385.57204125,97766.57764072152,1.137,-85.57204125000001,0.0,-0.0,0.0,-300.0
2022-12-03 19:30:00+01:00,0.9,298.1775,-0.1686059534549713,0.0,1.137,-384.756954375,97851.33459509652,1.137,-84.756954375,0.0,-0.0,0.0,-300.0
2022-12-03 19:45:00+01:00,0.9,295.31,-0.16852211952209473,0.0,1.137,-383.9418675,97935.27646259652,1.137,-83.9418675,0.0,-0.0,0.0,-300.0
2022-12-03 20:00:00+01:00,0.9,292.4425,-0.12373735010623932,0.0,1.137,-383.126780625,98018.40324322152,1.137,-83.126780625,0.0,-0.0,0.0,-300.0
2022-12-03 20:15:00+01:00,0.9,289.575,-0.004228242672979832,0.0,1.09,-378.90918750000003,98097.31243072152,1.09,-78.9091875,0.0,-0.0,0.0,-300.0
2022-12-03 20:30:00+01:00,0.9,289.1945,-0.020461197942495346,0.0,1.09,-378.80550125,98176.11793197152,1.09,-78.80550125,0.0,-0.0,0.0,-300.0
2022-12-03 20:45:00+01:00,0.9,288.81399999999996,-0.03136155381798744,0.0,1.09,-378.701815,98254.81974697151,1.09,-78.701815,0.0,-0.0,0.0,-300.0
2022-12-03 21:00:00+01:00,0.9,288.4335,-0.07731063663959503,0.0,1.09,-378.59812875,98333.41787572151,1.09,-78.59812875,0.0,-0.0,0.0,-300.0
2022-12-03 21:15:00+01:00,0.9,288.053,-0.15517942607402802,0.0,1.073,-377.27021725,98410.68809297151,1.073,-77.27021725,0.0,-0.0,0.0,-300.0
2022-12-03 21:30:00+01:00,0.9,286.38125,-0.1684466302394867,0.0,1.073,-376.8217703125,98487.50986328401,1.073,-76.8217703125,0.0,-0.0,0.0,-300.0
2022-12-03 21:45:00+01:00,0.9,284.7095,-0.16487982869148254,0.0,1.073,-376.373323375,98563.883186659,1.073,-76.373323375,0.0,-0.0,0.0,-300.0
2022-12-03 22:00:00+01:00,0.9,283.03774999999996,-0.10119885206222534,0.0,1.073,-375.92487643749996,98639.8080630965,1.073,-75.92487643749999,0.0,-0.0,0.0,-300.0
2022-12-03 22:15:00+01:00,0.8960699,281.366,0.06571138650178909,-0.32855693250894547,0.7124430674910545,-50.91409077552931,98689.92237712842,1.041,-50.11431403192201,0.0,-7.781611559422393,6.981834815815091,0.0
2022-12-03 22:30:00+01:00,0.9,277.0425,-0.08806302398443222,0.36405200277999344,1.4050520027799933,-105.09639142946644,98787.23715699845,1.041,-97.31477987004408,0.0,-7.781611559422359,0.0,0.0
2022-12-03 22:45:00+01:00,0.9,272.719,-0.08891192078590393,0.0,1.041,-370.97511975,98858.21227674845,1.041,-70.97511974999999,0.0,-0.0,0.0,-300.0
2022-12-03 23:00:00+01:00,0.9,268.39549999999997,-0.08891382068395615,0.0,1.041,-369.849928875,98928.06220562346,1.041,-69.84992887499999,0.0,-0.0,0.0,-300.0
2022-12-03 23:15:00+01:00,0.9,264.072,-0.08891093730926514,0.0,1.098,-372.487764,99000.54996962346,1.098,-72.48776400000001,0.0,-0.0,0.0,-300.0
2022-12-03 23:30:00+01:00,0.9,261.55075,-0.08949966728687286,0.0,1.098,-371.795680875,99072.34565049846,1.098,-71.795680875,0.0,-0.0,0.0,-300.0
2022-12-03 23:45:00+01:00,0.9,259.0295,-0.15027263760566711,0.0,1.098,-371.10359775,99143.44924824846,1.098,-71.10359775,0.0,-0.0,0.0,-300.0
2022-12-04 00:00:00+01:00,0.9,256.50825,-0.2068762183189392,0.0,1.098,-370.411514625,99213.86076287346,1.098,-70.411514625,0.0,-0.0,0.0,-300.0
2022-12-04 00:15:00+01:00,0.9,253.987,-0.20525673031806946,0.0,1.062,-367.43354850000003,99281.29431137347,1.062,-67.4335485,0.0,-0.0,0.0,-300.0
2022-12-04 00:30:00+01:00,0.9,251.01999999999998,-0.2019282877445221,0.0,1.062,-366.64581,99347.94012137347,1.062,-66.64581,0.0,-0.0,0.0,-300.0
2022-12-04 00:45:00+01:00,0.9,248.053,-0.19385845959186554,0.0,1.062,-365.8580715,99413.79819287347,1.062,-65.85807150000001,0.0,-0.0,0.0,-300.0
2022-12-04 01:00:00+01:00,0.9,245.086,-0.17642956972122192,0.0,1.062,-365.070333,99478.86852587346,1.062,-65.070333,0.0,-0.0,0.0,-300.0
2022-12-04 01:15:00+01:00,0.9,242.119,-0.17296230792999268,0.0,0.965,-358.41120875,99537.27973462346,0.965,-58.41120875,0.0,-0.0,0.0,-300.0
2022-12-04 01:30:00+01:00,0.9,245.22075,-0.03714831918478012,0.0,0.965,-359.1595059375,99596.43924056095,0.965,-59.1595059375,0.0,-0.0,0.0,-300.0
2022-12-04 01:45:00+01:00,0.9,248.3225,-0.04135569930076599,0.0,0.965,-359.907803125,99656.34704368595,0.965,-59.907803124999994,0.0,-0.0,0.0,-300.0
2022-12-04 02:00:00+01:00,0.9,251.42425,-0.04175236076116562,0.0,0.965,-360.65610031250003,99717.00314399845,0.965,-60.6561003125,0.0,-0.0,0.0,-300.0
2022-12-04 02:15:00+01:00,0.9,254.526,-0.0019089439883828163,0.0,1.25,-379.539375,99796.54251899844,1.25,-79.539375,0.0,-0.0,0.0,-300.0
2022-12-04 02:30:00+01:00,0.9,248.88375000000002,-0.04207697510719299,0.0,1.25,-377.776171875,99874.31869087344,1.25,-77.776171875,0.0,-0.0,0.0,-300.0
2022-12-04 02:45:00+01:00,0.8986161,243.2415,0.02313966304063797,-0.11569831520318985,1.1343016847968102,-69.25894487237044,99943.29600168906,1.25,-68.97731081562583,0.0,-2.7402232548123915,2.4585891980677843,0.0
2022-12-04 03:00:00+01:00,0.8972299,237.59924999999998,0.023175816982984543,-0.11587908491492271,1.1341209150850773,-67.64864379666174,100010.66257139744,1.25,-67.366569708382,0.0,-2.744504642721854,2.4624305544421077,0.0
2022-12-04 03:15:00+01:00,0.89584315,231.957,0.02318732440471649,-0.11593662202358246,1.7270633779764175,-100.43332413703426,100110.81368138875,1.843,-100.15110999131896,0.0,-2.745867363716427,2.4636532180011272,0.0
2022-12-04 03:30:00+01:00,0.89579964,231.60475,0.0007272893562912941,-0.0036364467814564705,1.8393635532185435,-106.51018585260692,100217.31501536432,1.843,-106.50133397557312,0.0,-0.08612637113975852,0.07727449410595,0.0
2022-12-04 03:45:00+01:00,0.89960307,231.2525,-0.07046343386173248,0.3523171693086624,2.1953171693086624,-134.44892541786052,100344.23316128821,1.843,-126.91814592388786,0.0,-7.530779493972659,0.0,0.0
2022-12-04 04:00:00+01:00,0.9,230.90025,-0.04211241006851196,0.036769222849969946,1.8797692228499698,-109.29573801300904,100452.7429571628,1.843,-108.50979587459094,0.0,-0.7859421384181076,0.0,0.0
2022-12-04 04:15:00+01:00,0.8986653,230.548,0.02231576293706894,-0.1115788146853447,0.8534211853146553,-49.4602431832017,100501.93159402079,0.965,-49.18863685798079,0.0,-2.64265613728448,2.371049812063575,0.0
2022-12-04 04:30:00+01:00,0.9,231.715,-0.04268629476428032,0.12363303566243496,1.088633035662435,-65.70580710191483,100564.99474498542,0.965,-63.06315096463028,0.0,-2.642656137284547,0.0,0.0
2022-12-04 04:45:00+01:00,0.9,232.882,-0.042554907500743866,0.0,0.965,-356.18278250000003,100621.17752748542,0.965,-56.1827825,0.0,-0.0,0.0,-300.0
2022-12-04 05:00:00+01:00,0.9,234.049,-0.027997560799121857,0.0,0.965,-356.46432125,100677.64184873541,0.965,-56.46432125,0.0,-0.0,0.0,-300.0
2022-12-04 05:15:00+01:00,0.89954054,235.216,0.007682005874812603,-0.038410029374063015,0.939589970625937,-55.34514673050604,100732.8934973681,0.978,-55.2516486326876,0.0,-0.909711222017282,0.8162131241988391,0.0
2022-12-04 05:30:00+01:00,0.8926929,234.73425,0.11449234187602997,-0.5724617093801498,0.40553829061985014,-25.191923942619027,100756.69192899183,0.978,-23.79843162373314,0.0,-13.558303643214074,12.164811324328184,0.0
2022-12-04 05:45:00+01:00,0.8858122,234.2525,0.11504486948251724,-0.5752243474125862,0.40277565258741377,-24.988018050898134,100780.27972988127,0.978,-23.587800889433286,0.0,-13.623734543982305,12.223517382517457,0.0
2022-12-04 06:00:00+01:00,0.87893724,233.77075,0.11494998633861542,-0.5747499316930771,0.4032500683069229,-24.96608006014172,100803.84674760768,0.978,-23.56701772641515,0.0,-13.612498382204457,12.213436048477888,0.0
2022-12-04 06:15:00+01:00,0.8768681,233.289,0.03459539636969566,-0.17297698184847832,0.8120230181515217,-47.780071860413486,100851.20575707806,0.985,-47.35900947038758,0.0,-4.096823254306066,3.6757608642801642,0.0
2022-12-04 06:30:00+01:00,0.87478936,236.53949999999998,0.03475723788142204,-0.17378618940711021,0.8112138105928898,-48.394059459267304,100899.17678436574,0.985,-47.97102728768421,0.0,-4.115988696484189,3.692956524901092,0.0
2022-12-04 06:45:00+01:00,0.8727106,239.79,0.03475694730877876,-0.17378473654389381,0.8112152634561062,-49.05335564104309,100947.80711137177,0.985,-48.630327006034925,0.0,-4.1159542865659065,3.6929256515577435,0.0
2022-12-04 07:00:00+01:00,0.870635,243.0405,0.03470408916473389,-0.17352044582366943,0.8114795541763306,-49.727984442453106,100997.11271051847,0.985,-49.30559914669812,0.0,-4.109694769507961,3.6873094737529755,0.0
2022-12-04 07:15:00+01:00,0.86866003,246.291,0.03302156552672386,-0.1651078276336193,0.7808921723663806,-48.483585718074956,101045.19438902455,0.946,-48.081678506072066,0.0,-3.9104485492173,3.5085413372144103,0.0
2022-12-04 07:30:00+01:00,0.87081856,254.98575,-0.039989449083805084,0.19994724541902542,1.1459472454190254,-77.32392682923273,101118.24444348295,0.946,-73.05005445840106,0.0,-4.273872370831668,0.0,0.0
2022-12-04 07:45:00+01:00,0.87297004,263.6805,-0.039859846234321594,0.19929923117160797,1.145299231171608,-79.75828954752942,101193.7427119642,0.946,-75.4982684812363,0.0,-4.26002106629312,0.0,0.0
2022-12-04 08:00:00+01:00,0.8734251,272.37525,-0.008430256508290768,0.04215128254145384,0.9881512825414538,-68.18797181933586,101261.02970011921,0.946,-67.28698815501228,0.0,-0.9009836643235758,0.0,0.0
2022-12-04 08:15:00+01:00,0.8739066,281.07,-0.008920040912926197,0.044600204564630985,1.0176002045646309,-72.45755174681419,101332.53392249346,0.973,-71.5042223742452,0.0,-0.9533293725689873,0.0,0.0
2022-12-04 08:30:00+01:00,0.8743881,288.3885,-0.008920061402022839,0.04460030701011419,1.017600307010114,-74.31938809688776,101405.899979028,0.973,-73.36605653454657,0.0,-0.9533315623411909,0.0,0.0
2022-12-04 08:45:00+01:00,0.8748688,295.707,-0.008906588889658451,0.044532944448292255,1.0175329444482921,-76.17479528857503,101481.122882629,0.973,-75.22290360099278,0.0,-0.951891687582247,0.0,0.0
2022-12-04 09:00:00+01:00,0.87206113,303.02549999999997,0.046944208443164825,-0.23472104221582413,0.7382789577841758,-56.50069801221676,101537.05222020952,0.973,-55.92933758050719,0.0,-5.559182578795835,4.987822147086263,0.0
2022-12-04 09:15:00+01:00,0.86925346,310.344,0.046944476664066315,-0.23472238332033157,0.7532776166796684,-59.015160863949035,101595.49601737723,0.988,-58.44379716770875,0.0,-5.559214341797327,4.987850645557046,0.0
2022-12-04 09:30:00+01:00,0.8664458,313.545,0.04694422334432602,-0.2347211167216301,0.7532788832783699,-59.61806747745152,101654.5427242416,0.988,-59.046706864379125,0.0,-5.559184343407029,4.9878237303346395,0.0
2022-12-04 09:45:00+01:00,0.86363816,316.746,0.04694422334432602,-0.2347211167216301,0.7532788832783699,-60.220878903795025,101714.19224253233,0.988,-59.64951829072263,0.0,-5.559184343407029,4.9878237303346395,0.0
2022-12-04 10:00:00+01:00,0.86087364,319.947,0.046222709119319916,-0.23111354559659958,0.7568864544034004,-61.103466632216595,101774.73313013908,0.988,-60.54088760675119,0.0,-5.473741869393148,4.911162843927741,0.0
2022-12-04 10:15:00+01:00,0.8613537,323.148,-0.00889423955231905,0.04447119776159525,0.9834711977615952,-80.4022595057201,101854.18481779264,0.939,-79.451687653566,0.0,-0.9505718521540985,0.0,0.0
2022-12-04 10:30:00+01:00,0.858546,324.714,0.04694422334432602,-0.2347211167216301,0.7042788832783698,-57.74366393928554,101911.35712111885,0.939,-57.17230332621315,0.0,-5.559184343407029,4.9878237303346395,0.0
2022-12-04 10:45:00+01:00,0.8595314,326.28,-0.018254905939102173,0.09127452969551086,1.030274529695511,-85.99048645950437,101995.39661450611,0.939,-84.03949338726282,0.0,-1.9509930722415447,0.0,0.0
